Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
516	-3804.527	-3947.876	143.3495	0.806602	0.787432	0.4420392	6.31477
522	-3811.518	-3955.628	144.11	0.7910518	0.789284	0.398496	5.952254
528	-3812.247	-3957.156	144.9088	0.8690788	0.7352971	0.4207228	5.484875
534	-3809.61	-3953.165	143.5554	0.8771501	0.7352971	0.478537	6.164466
540	-3803.767	-3948.372	144.6056	0.9281831	0.813685	0.4921227	5.49774
546	-3797.232	-3942.073	144.8408	0.9615056	0.7868109	0.4921227	5.367339
552	-3800.355	-3945.223	144.8682	0.8939828	0.8209118	0.4921227	5.367339
558	-3806.108	-3951.193	145.085	0.8526642	0.7861782	0.4355138	5.34751
564	-3810.784	-3955.272	144.4886	0.7891778	0.8691696	0.5539449	5.549327
570	-3807.195	-3952.796	145.6008	0.9899945	0.8691696	0.4071587	4.962155
576	-3793.752	-3939.459	145.7064	0.9654073	0.7029811	0.4071587	5.027812
582	-3794.439	-3940.177	145.737	0.8695925	0.7029811	0.4071587	5.063957
588	-3807.591	-3953.695	146.1042	0.9117045	0.7029811	0.4071587	4.83633
594	-3809.984	-3954.319	144.3346	1.068286	0.8959991	0.3593147	5.654152
600	-3808.886	-3953.337	144.4514	0.9718679	0.7343444	0.3596442	5.745933
606	-3803.342	-3948.066	144.7232	0.7825641	0.7343444	0.5164486	5.543951
612	-3811	-3956.558	145.5578	1.107922	0.880321	0.351846	4.975118
618	-3817.41	-3960.317	142.907	0.8434618	0.880321	0.2870175	6.650507
624	-3799.686	-3944.446	144.76	0.8482186	0.7603019	0.3973192	5.585524
630	-3796.575	-3942.624	146.0492	0.9759799	0.7603019	0.5294036	4.672204
636	-3797.392	-3942.292	144.9004	0.933285	0.7603019	0.5294036	5.33422
642	-3805.462	-3950.94	145.4787	0.857679	0.7565606	0.4636416	5.11925
648	-3808.686	-3953.857	145.1716	0.9468885	0.7818099	0.5800447	5.11925
654	-3811.702	-3954.698	142.9962	0.8572212	0.7818099	0.4184286	6.506081
660	-3801.572	-3947.498	145.926	0.9041404	0.8393626	0.4968482	4.758669
666	-3795.156	-3939.702	144.546	0.8956781	0.7270189	0.4800975	5.617298
672	-3800.818	-3944.201	143.3835	0.7505157	0.8444332	0.5172861	6.221054
678	-3811.157	-3954.633	143.4766	0.8952822	0.7867364	0.5659955	6.08672
684	-3805.691	-3949.345	143.6545	0.8800663	0.7716069	0.5428184	6.027434
690	-3808.217	-3951.746	143.5284	0.8533752	0.8143505	0.514694	6.107359
696	-3805.811	-3950.761	144.9502	0.8161486	0.8143505	0.514694	5.348784
702	-3815.288	-3959.794	144.5063	0.8628414	0.8153772	0.353509	5.728927
708	-3816.751	-3961.428	144.6769	0.9628791	0.7305004	0.3364095	5.656864
714	-3808.142	-3952.683	144.5406	0.9156875	0.8902578	0.4859923	5.498568
720	-3812.339	-3957.898	145.5587	0.9430493	0.8601245	0.4227641	5.000945
726	-3807.214	-3951.558	144.3448	0.8077333	0.7748133	0.4452451	5.776743
732	-3811.198	-3955.541	144.3425	0.9486136	0.6963251	0.4452451	5.754827
738	-3810.662	-3955.276	144.6146	0.9679034	0.830173	0.4452451	5.505042
744	-3815.335	-3961.657	146.3222	0.9765926	0.6734331	0.3236936	4.795771
750	-3808.613	-3953.084	144.4702	0.9111515	0.830173	0.373184	5.690678
756	-3821.257	-3965.228	143.9707	0.898964	1.130255	0.4708337	5.703651
762	-3810.293	-3955.61	145.3173	0.8031436	0.7257284	0.4203261	5.303128
768	-3795.862	-3941.21	145.3479	0.9333121	0.7257284	0.4405437	5.193829
774	-3807.711	-3952.195	144.4836	0.8141498	0.7387375	0.3631783	5.807645
780	-3796.629	-3942.492	145.8635	1.024668	0.7387375	0.4550793	4.833183
786	-3803.949	-3948.864	144.9147	0.9103141	0.6689642	0.3783376	5.551278
792	-3808.105	-3952.486	144.3804	0.9044559	0.859434	0.4669053	5.629394
798	-3817.929	-3963.155	145.2261	1.031009	0.859434	0.3505129	5.216044
804	-3816.489	-3959.907	143.4175	0.8442572	0.859434	0.4085575	6.245786
810	-3811.095	-3955.748	144.6527	0.9407984	0.9155719	0.5496393	5.351355
816	-3815.201	-3957.82	142.619	0.8055631	1.002524	0.4593576	6.567613
822	-3794.027	-3938.845	144.8173	0.9064898	0.9121378	0.4018372	5.421617
828	-3790.68	-3934.706	144.0259	0.9524048	0.9372915	0.4665768	5.751466
834	-3811.362	-3957.557	146.1946	1.075111	0.9147776	0.4782834	4.483074
840	-3826.473	-3971.574	145.1017	0.9131806	0.9695682	0.6216979	5.027917
846	-3820.957	-3966.888	145.9308	0.9580039	0.6402946	0.4179507	4.942601
852	-3820.453	-3965.884	145.4318	0.9337748	1.095819	0.3721198	4.997555
858	-3815.794	-3960.394	144.5994	0.9283519	1.021876	0.3721198	5.499778
864	-3798.458	-3943.649	145.1914	0.868025	0.8379306	0.4649246	5.218016
870	-3806.815	-3950.986	144.1702	0.8071294	0.8163664	0.4784855	5.813859
876	-3805.53	-3950.86	145.3308	0.9220176	0.8163664	0.4618671	5.127694
882	-3792.861	-3938.332	145.4714	0.9286238	0.696779	0.4618671	5.127694
888	-3796.228	-3941.34	145.1122	0.8186467	0.6022188	0.4600936	5.460271
894	-3799.233	-3942.529	143.2964	0.7223781	0.6157865	0.4600936	6.493133
900	-3797.299	-3940.148	142.8495	0.7740118	0.7762851	0.4600936	6.593336
906	-3806.992	-3951.598	144.6055	0.8258918	0.7148697	0.4600936	5.650358
912	-3802.534	-3948.925	146.3912	1.020299	1.000661	0.4406046	4.390387
918	-3796.568	-3942.196	145.628	0.9831726	1.000661	0.4007566	4.880574
924	-3803.838	-3948.424	144.586	0.884546	0.9923593	0.4453332	5.470758
930	-3806.477	-3950.892	144.4153	0.9622768	0.9460781	0.4453332	5.54797
936	-3806.818	-3951.216	144.3973	0.9610275	0.9646294	0.4453332	5.54797
942	-3807.452	-3951.25	143.798	0.8360762	0.8164957	0.5184191	5.965153
948	-3805.69	-3950.288	144.5981	0.9361563	0.6601743	0.3850085	5.710103
954	-3800.556	-3944.713	144.1564	0.8972731	0.6601743	0.4406305	5.915509
960	-3804.15	-3950.409	146.259	1.002881	0.8072404	0.4842131	4.54943
966	-3801.136	-3946.863	145.7272	0.9687146	0.8072404	0.3450993	5.012373
972	-3811.36	-3957.009	145.6494	1.124577	0.8058568	0.3220798	4.997715
978	-3809.351	-3955.387	146.0366	1.046317	1.019032	0.3220798	4.697813
984	-3805.19	-3949.422	144.2319	0.8633117	0.8732183	0.3520217	5.844632
990	-3800.333	-3945.561	145.2282	0.788656	0.8732183	0.4978225	5.188728
996	-3807.937	-3951.511	143.5748	0.891896	0.8921184	0.3873322	6.137008
1002	-3802.891	-3946.586	143.6952	0.7811576	0.724142	0.4908172	6.137008
1008	-3814.621	-3958.224	143.6032	0.8233526	0.7129241	0.4625187	6.198199
1014	-3802.695	-3946.314	143.6192	0.7730619	0.7129241	0.4894187	6.19182
1020	-3798.527	-3941.38	142.8533	0.8802896	0.7129241	0.4354376	6.600225
1026	-3797.62	-3942.228	144.6078	0.9276104	0.8566629	0.4354376	5.524181
1032	-3797.291	-3942.787	145.4961	0.9434886	0.7605754	0.4354376	5.087136
1038	-3810.005	-3954.722	144.7169	0.8526001	0.7767076	0.4297541	5.562245
1044	-3801.785	-3945.418	143.6324	0.8591091	0.6205516	0.5050548	6.191489
1050	-3807.158	-3952.61	145.4525	1.015322	0.8611317	0.4020172	5.040923
1056	-3809.299	-3954.149	144.8505	0.8904027	0.7711838	0.4020172	5.500333
1062	-3793.179	-3938.049	144.8706	0.8572137	0.7711838	0.4088419	5.500333
1068	-3802.809	-3945.931	143.1222	0.722666	0.782855	0.3993221	6.529661
1074	-3809.086	-3952.628	143.5428	0.9363669	0.782855	0.2945493	6.306597
1080	-3806.234	-3951.016	144.7829	0.8408276	0.6736115	0.5213935	5.518015
1086	-3807.961	-3953.762	145.8009	0.9087539	0.5875411	0.5213935	4.98462
1092	-3801.218	-3947.584	146.3666	1.037103	0.5875411	0.3734909	4.745732
1098	-3801.967	-3948.979	147.0126	0.9818825	0.6588162	0.3195169	4.421835
1104	-3809.669	-3954.275	144.606	0.9780103	0.6588162	0.45643	5.610762
1110	-3810.813	-3957.155	146.3428	0.9034845	0.6638365	0.4292693	4.71351
1116	-3811.817	-3956.849	145.0311	0.8605398	0.6638365	0.4292693	5.464767
1122	-3807.341	-3951.235	143.8943	0.7226512	0.7916417	0.4836738	6.021748
1128	-3809.696	-3953.439	143.7433	0.8947868	0.6864837	0.4937661	6.072759
1134	-3818.028	-3963.269	145.2418	0.8777424	0.7577573	0.5941411	5.123339
1140	-3818.209	-3962.632	144.4226	0.7467846	0.8220108	0.523219	5.664591
1146	-3811.526	-3955.209	143.6833	0.8214016	0.8464226	0.523219	6.012823
1152	-3816.68	-3962.73	146.0497	0.9769892	0.8035175	0.4898208	4.678488
1158	-3802.743	-3949.317	146.5732	1.079284	0.7246788	0.4293839	4.440681
1164	-3804.405	-3951.149	146.7434	0.9179581	0.7246788	0.4215177	4.443835
1170	-3792.759	-3936.576	143.8173	0.9425517	0.7632118	0.587467	5.873002
1176	-3802.112	-3947.354	145.2421	0.896398	0.7664497	0.4099762	5.275999
1182	-3795.806	-3941.074	145.2673	0.9069293	0.7344296	0.4119846	5.275999
1188	-3798.063	-3943.629	145.5663	0.9069293	0.7434499	0.3710111	5.148726
1194	-3806.221	-3951.187	144.9661	0.9853644	0.8371929	0.5231613	5.22443
1200	-3801.019	-3946.715	145.6966	1.008669	0.8371929	0.4519862	4.872607
1206	-3813.581	-3958.452	144.8716	0.9046111	0.7001814	0.4490865	5.48207
1212	-3812.426	-3958.143	145.7178	0.8299607	0.8832849	0.4382362	4.945334
1218	-3805.123	-3948.556	143.433	0.8299607	0.8626275	0.4382362	6.213273
1224	-3799.465	-3943.587	144.1227	0.9432781	0.8626275	0.4632107	5.750897
1230	-3808.221	-3953.854	145.6329	0.8935126	0.7415195	0.3975441	5.091513
1236	-3809.312	-3953.589	144.2768	0.9569117	0.9405427	0.3367479	5.746982
1242	-3811.203	-3954.29	143.0866	0.6823471	0.9003911	0.4582467	6.4396
1248	-3800.6	-3946.142	145.5414	0.9526005	0.778855	0.3743765	5.109445
1254	-3809.112	-3954.929	145.8173	1.00349	0.7597097	0.3825148	4.931864
1260	-3808.169	-3953.869	145.7	0.9437946	0.5599413	0.3361903	5.234375
1266	-3808.626	-3952.865	144.2389	0.871569	0.7020332	0.4211485	5.87363
1272	-3799.681	-3943.962	144.2805	0.787192	0.7020332	0.4445644	5.87363
1278	-3801.167	-3948.573	147.4058	1.013197	0.7020332	0.4445644	4.006749
1284	-3814.979	-3959.837	144.8579	0.9367703	0.6856346	0.4664727	5.465549
1290	-3804.719	-3949.267	144.5479	0.9757454	0.8421373	0.4664727	5.509336
1296	-3810.189	-3956.188	145.9987	0.9546666	0.9127534	0.394888	4.746711
1302	-3808.819	-3955.208	146.389	1.098258	0.7263161	0.3588693	4.609637
1308	-3802.037	-3946.42	144.3829	0.9294719	0.905031	0.4283659	5.624568
1314	-3802.291	-3946.816	144.5255	0.8785223	0.8228533	0.4283659	5.624568
1320	-3802.075	-3947.469	145.3947	1.002133	0.8228533	0.4214301	5.084091
1326	-3793.03	-3937.684	144.6543	0.8761013	0.767693	0.4214301	5.598133
1332	-3803.306	-3947.787	144.4809	0.8269549	0.7527006	0.5607564	5.601858
1338	-3800.673	-3944.549	143.8765	0.8537043	0.857248	0.6046998	5.815335
1344	-3802.779	-3948.437	145.6585	0.9228071	0.857248	0.3877906	4.995674
1350	-3809.467	-3955.933	146.4659	1.042482	0.6330734	0.5691672	4.459739
1356	-3810.853	-3956.646	145.7938	0.988571	0.9683872	0.5691672	4.643407
1362	-3812.816	-3957.288	144.4719	0.8227643	0.9683872	0.5042793	5.525309
1368	-3801.459	-3946.942	145.4822	0.8438022	0.9016513	0.4298774	5.065894
1374	-3807.602	-3953.227	145.6252	0.9449045	0.6959112	0.4019904	5.094797
1380	-3806.626	-3951.654	145.0281	0.9121878	0.6959112	0.4666131	5.377787
1386	-3805.354	-3951.229	145.8749	0.929441	0.8590802	0.4666131	4.78928
1392	-3802.415	-3948.038	145.6228	0.9544769	0.7011495	0.4666131	5.021647
1398	-3802.788	-3949.201	146.4129	0.9776111	0.6887004	0.4666131	4.576794
1404	-3807.99	-3953.015	145.0251	0.9639497	0.6887004	0.3832215	5.441249
1410	-3810.619	-3955.764	145.1454	0.9601571	0.786665	0.4840863	5.207432
1416	-3803.85	-3947.898	144.0477	0.9391096	0.8637362	0.4840863	5.773976
1422	-3795.574	-3939.739	144.1648	0.9200667	0.93874	0.4364212	5.721602
1428	-3800.033	-3943.329	143.2966	0.7641252	0.9567132	0.4364212	6.270056
1434	-3808.341	-3951.144	142.8036	0.7857557	0.8614216	0.4364212	6.581178
1440	-3814.321	-3958.692	144.3714	0.8680712	0.80275	0.4516914	5.704587
1446	-3820.277	-3963.777	143.5002	0.7755777	0.80275	0.4411031	6.240799
1452	-3818.881	-3964.948	146.0673	0.96831	0.80275	0.3944931	4.770184
1458	-3811.841	-3957.249	145.4083	0.9303048	0.8572835	0.3944931	5.123021
1464	-3818.075	-3963.589	145.5141	1.038508	0.5769757	0.4082289	5.189857
1470	-3808.836	-3951.292	142.4556	0.800098	0.8306044	0.5249465	6.69896
1476	-3814.14	-3956.99	142.8504	0.7911528	0.8257079	0.4587922	6.553247
1482	-3821.953	-3965.185	143.2322	0.7738889	0.8257079	0.4587922	6.355668
1488	-3817.884	-3962.94	145.0563	0.9024673	0.8203684	0.3410757	5.41634
1494	-3805.86	-3951.65	145.79	0.9145036	0.6096197	0.4299829	5.056663
1500	-3812.014	-3959.469	147.4546	1.099142	0.8040561	0.494787	3.807462
1506	-3812.983	-3960.009	147.0256	1.0994	0.8040561	0.2946046	4.276823
1512	-3799.241	-3945.921	146.6803	1.016401	0.8040561	0.2946046	4.518457
1518	-3820.78	-3965.798	145.0174	1.109954	0.8569851	0.2946046	5.35792
1524	-3810.784	-3954.371	143.5865	0.801588	0.685202	0.4817318	6.220795
1530	-3794.596	-3938.835	144.2388	0.8954825	0.685202	0.592056	5.718644
1536	-3797.477	-3944.306	146.8299	1.009918	0.7082504	0.430342	4.345838
1542	-3808.636	-3954.952	146.316	0.9296997	0.8207571	0.430342	4.602894
1548	-3805.59	-3952.165	146.5742	0.9708483	0.9047907	0.430342	4.381689
1554	-3822.87	-3967.083	144.2129	0.9142492	0.8751918	0.3948571	5.778617
1560	-3795.781	-3939.628	143.8474	0.7909003	0.9127113	0.5098594	5.911846
1566	-3807.873	-3953.017	145.1439	0.8483142	0.7481097	0.5431442	5.243001
1572	-3805.804	-3950.236	144.4325	0.8001588	0.7946652	0.3880781	5.7786
1578	-3804.116	-3948.32	144.2044	0.8086785	0.7039351	0.514163	5.83731
1584	-3808.055	-3952.744	144.6883	0.8287531	0.782442	0.4371682	5.579843
1590	-3807.828	-3953.56	145.7314	0.9389555	1.000699	0.35522	4.898407
1596	-3799.908	-3944.551	144.6429	0.8016221	0.7149328	0.4171123	5.685842
1602	-3805.134	-3949.95	144.8161	0.8809643	0.795363	0.5520726	5.366703
1608	-3800.14	-3944.599	144.459	0.7311483	0.7713624	0.4974149	5.709169
1614	-3809.181	-3954.53	145.3488	0.9518221	1.030381	0.3767504	5.063099
1620	-3818.676	-3962.287	143.6109	0.8119507	0.9192974	0.3767504	6.156416
1626	-3832.727	-3976.426	143.6994	0.7967168	0.9192974	0.4675504	6.024391
1632	-3809.256	-3954.005	144.7497	0.8182376	0.6997092	0.5343418	5.518418
1638	-3797.909	-3941.781	143.8721	0.7725293	0.6997092	0.4666262	6.084877
1644	-3802.019	-3946.339	144.3208	0.7769364	0.6997092	0.4666262	5.837616
1650	-3808.404	-3952.822	144.4177	0.790394	0.6683417	0.4666262	5.799958
1656	-3800.313	-3944.812	144.4992	0.856959	0.6683417	0.3864839	5.799958
1662	-3804.834	-3949.094	144.2602	0.8125797	0.6683417	0.3588611	5.985294
1668	-3819.517	-3963.606	144.0884	0.7920054	0.9319932	0.544516	5.738013
1674	-3812.508	-3956.639	144.1311	0.7604915	0.7113638	0.544516	5.872145
1680	-3808.974	-3952.962	143.9888	0.7476828	0.7978721	0.4491108	5.98524
1686	-3807.091	-3951.663	144.5718	0.7850792	0.7978721	0.4491108	5.645878
1692	-3800.159	-3944.717	144.5579	0.8603619	0.9779113	0.4491108	5.503867
1698	-3803.148	-3948.529	145.3806	0.9223559	0.9261576	0.412981	5.081543
1704	-3810.79	-3954.717	143.9264	0.7554648	0.6807748	0.426502	6.117239
1710	-3811.84	-3957.4	145.5591	0.9425998	0.7865066	0.4602453	5.010698
1716	-3804.881	-3949.292	144.4111	0.8577394	0.7260912	0.443298	5.747987
1722	-3805.48	-3950.707	145.2272	0.9036661	0.5678223	0.4633553	5.374956
1728	-3795.143	-3939.853	144.7094	0.8754517	0.7317045	0.4193174	5.594866
1734	-3802.72	-3948.207	145.4871	1.019468	0.7317045	0.5367766	4.974829
1740	-3797.535	-3943.33	145.7948	0.8622537	0.6015597	0.5342628	4.991102
1746	-3795.816	-3940.903	145.0865	0.9360045	0.8490131	0.3302001	5.376138
1752	-3796.398	-3942.106	145.7074	0.9137049	0.7968303	0.4317428	4.96586
1758	-3796.565	-3942.304	145.7391	0.9830715	0.7298883	0.4317428	4.95518
1764	-3812.849	-3955.785	142.9355	0.9019956	0.7298883	0.4737119	6.49569
1770	-3801.34	-3945.404	144.0633	0.8426403	0.7045167	0.4675071	5.938181
1776	-3806.955	-3952.834	145.8788	0.8572923	0.8869054	0.4691525	4.807743
1782	-3805.811	-3948.816	143.0045	0.8087004	0.7622695	0.5442993	6.42453
1788	-3813.375	-3956.99	143.6152	0.810429	0.7622695	0.4708622	6.1572
1794	-3813.561	-3957.452	143.8916	0.8231003	0.7622695	0.563216	5.918194
1800	-3806.494	-3950.503	144.009	0.8133575	0.6434433	0.4112692	6.083811
1806	-3809.518	-3952.427	142.9083	0.8181819	0.6434433	0.4112692	6.678364
1812	-3808.298	-3953.101	144.8039	0.9627372	0.7157123	0.3443257	5.588249
1818	-3809.407	-3954.189	144.7824	0.9509416	0.7157123	0.4916294	5.454226
1824	-3818.374	-3962.167	143.7936	0.8862872	0.8156475	0.4916294	5.964732
1830	-3802.246	-3946.525	144.2794	0.7915082	0.8156475	0.4916294	5.750939
1836	-3801.017	-3945.276	144.2588	0.9364229	0.8156475	0.4916294	5.68284
1842	-3802.049	-3947.256	145.2067	0.906999	0.8156475	0.6445175	5.048474
1848	-3804.409	-3949.093	144.684	0.7560214	0.6693484	0.506386	5.635415
1854	-3805.55	-3948.817	143.2668	0.8697115	0.8354686	0.4908824	6.248871
1860	-3810.919	-3955.446	144.5269	1.011643	0.7330991	0.506386	5.535768
1866	-3811.35	-3954.927	143.5766	0.8810824	0.6803686	0.4004338	6.266248
1872	-3806.092	-3952.189	146.0965	0.9629839	0.7572628	0.5305161	4.654117
1878	-3797.105	-3941.904	144.7984	0.7696189	0.7476591	0.4955126	5.519454
1884	-3808.86	-3952.934	144.0737	0.9466524	0.7343526	0.4155433	5.906064
1890	-3803.763	-3949.895	146.1319	0.9513368	0.6489732	0.3496621	4.903146
1896	-3804.408	-3949.021	144.6123	0.8837063	0.6766196	0.5208764	5.586441
1902	-3813.936	-3959.173	145.2374	0.9213463	0.9461678	0.4195405	5.143014
1908	-3809.378	-3954.697	145.319	0.9017573	0.7350729	0.3525839	5.315118
1914	-3804.382	-3949.657	145.2749	0.8686539	0.7028855	0.4120631	5.315118
1920	-3801.091	-3946.307	145.2161	0.9017291	0.6524056	0.4633156	5.315118
1926	-3809.039	-3954.459	145.4201	0.9999042	0.6524056	0.4633156	5.148078
1932	-3807.13	-3952.106	144.976	0.8743694	0.6557754	0.4127374	5.510438
1938	-3811.422	-3956.183	144.7602	0.9194481	0.7067055	0.4127374	5.567133
1944	-3802.197	-3948.742	146.5448	1.073403	0.7067055	0.3372601	4.575863
1950	-3795.817	-3941.714	145.8973	0.984581	0.7067055	0.5014537	4.815258
1956	-3802.291	-3947.967	145.6763	0.9507487	0.7067055	0.6261913	4.851429
1962	-3799.969	-3946.887	146.9181	1.163828	0.9017346	0.4680569	4.040831
1968	-3797.873	-3944.157	146.2843	0.9500678	0.9017346	0.4680569	4.520707
1974	-3827.298	-3970.401	143.1033	0.8115329	0.7267035	0.6070881	6.34234
1980	-3808.925	-3955.178	146.2531	1.141136	0.8426186	0.4680569	4.467575
