Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	stationaryDist[1]	stationaryDist[2]	tree_length
1764	-3868.461	-4013.137	144.6758	0.163591	0.0814919	0.0786709	0.0703663	0.072658	0.022195	0.00668698	0.0376503	0.0480139	0.0471943	0.0351756	0.0838527	0.031339	0.0510761	0.134198	0.0485763	0.119581	0.129476	0.184564	0.0361576	0.105367	0.0622799	0.0335353	0.00524961	0.0198559	0.0856982	0.0851529	0.015581	0.102015	0.032212	0.0492947	0.0276621	0.0606278	0.0531584	0.0555058	0.0201365	0.101278	0.170325	0.0428567	0.0239159	0.00996164	0.0121144	0.0425631	0.0274831	0.0152738	0.0220181	0.0445544	0.00164598	0.139758	0.0822486	0.00627626	0.0100073	0.0625244	0.0958807	0.0525832	0.0768665	0.0335091	0.0153098	0.0356914	0.0452528	0.0250761	0.0128367	0.00640034	0.0642158	0.00950187	0.0180353	0.0959825	0.0140028	0.032411	0.0373963	0.0850349	0.32071	0.181084	0.00947287	0.224005	0.0266193	0.0674665	0.0171623	0.00936409	0.0341475	0.0160444	0.0851422	0.0573207	0.038616	0.0106341	0.0382887	0.0649893	0.246709	0.064645	1.07891	0.955247	1.120254	0.8797457	0.295542	0.551848	0.830716	1.20378	1.81209	3.38362	0.8813811	0.7853089	0.6405849	0.0304126	0.0151498	0.0146254	0.0130815	0.0135076	0.00412618	0.00124315	0.00699941	0.00892607	0.00877371	0.00653936	0.0155887	0.00582611	0.00949535	0.0249482	0.00903062	0.0222309	0.0240705	0.0343115	0.00672192	0.0195883	0.0115782	0.00623442	0.000975935	0.00369133	0.0159318	0.0158304	0.0028966	0.0189652	0.00598841	0.00916417	0.00514256	0.0112711	0.00988246	0.0103189	0.00374349	0.0188281	0.0316645	0.00796731	0.00444611	0.00185193	0.00225215	0.00791274	0.00510926	0.00283949	0.0040933	0.00828294	0.000305997	0.0259819	0.0152905	0.00116679	0.00186042	0.0116237	0.0178248	0.00977554	0.01429	0.00622955	0.00284619	0.00663525	0.00841276	0.0046618	0.00238642	0.00118986	0.0119381	0.00176646	0.00335288	0.0178437	0.0026032	0.00602541	0.0069522	0.0158085	0.059622	0.0336647	0.00176106	0.041644	0.00494868	0.0125424	0.00319058	0.00174084	0.00634822	0.00298274	0.0158285	0.0106563	0.00717895	0.00197694	0.00711809	0.0120819	0.0458646	0.0120179	0.439873	0.560127	5.379061
1800	-3869.791	-4014.676	144.8849	0.174768	0.0527788	0.0751015	0.0068534	0.104205	0.0208767	0.0146449	0.0353163	0.0765906	0.0450531	0.0592781	0.118495	0.0704709	0.0961739	0.128109	0.101636	0.0941337	0.102925	0.272205	0.048435	0.0831524	0.0789994	0.0646571	0.0070585	0.018955	0.0533934	0.092633	0.066513	0.0570344	0.0211996	0.0708656	0.0281131	0.0917381	0.0577387	0.0548292	0.0240543	0.0727655	0.216018	0.0631911	0.017347	0.0105298	0.0309797	0.00432511	0.00663207	0.013411	0.0174499	0.0298239	0.00792866	0.118585	0.0791181	0.00802152	0.0477767	0.0267446	0.144803	0.0228839	0.089998	0.0294309	0.058952	0.0308932	0.0325435	0.0594843	0.0209862	0.00201559	0.0433468	0.0132927	0.0124246	0.068069	0.0260331	0.0440593	0.0659614	0.0883595	0.2627	0.0914607	0.0155898	0.16403	0.0530883	0.0622941	0.0163837	0.00850205	0.032159	0.0170383	0.0812793	0.0719484	0.0245257	0.0200139	0.021676	0.0075194	0.235515	0.0113913	1.01049	0.994048	1.157636	0.8423639	0.323928	0.577091	0.842389	1.1871	1.73283	3.08711	0.8150686	0.7276586	0.5765479	0.0324228	0.00979147	0.0139328	0.00127144	0.019332	0.00387302	0.00271691	0.00655185	0.014209	0.0083582	0.0109972	0.0219831	0.0130737	0.0178421	0.0237667	0.0188553	0.0174636	0.0190945	0.0504991	0.00898561	0.0154263	0.0146559	0.0119951	0.00130949	0.00351651	0.00990549	0.0171852	0.0123394	0.010581	0.00393293	0.0131469	0.00521552	0.0170191	0.0107116	0.0101719	0.00446253	0.0134994	0.0400755	0.0117231	0.00321819	0.00195347	0.00574733	0.000802389	0.00123038	0.00248799	0.00323729	0.00553291	0.00147092	0.0219997	0.0146779	0.00148814	0.00886348	0.00496164	0.0268637	0.00424541	0.0166963	0.00545998	0.0109367	0.00573128	0.00603744	0.0110355	0.00389333	0.00037393	0.00804165	0.00246604	0.00230499	0.0126281	0.00482963	0.00817384	0.0122371	0.0163924	0.0487359	0.0169677	0.0028922	0.0304306	0.00984888	0.0115567	0.00303948	0.00157729	0.0059661	0.00316092	0.0150788	0.0133478	0.00454997	0.00371295	0.00402131	0.00139499	0.0436926	0.00211329	0.421182	0.578818	5.390284
1836	-3875.936	-4021.605	145.6685	0.20564	0.0791861	0.0368474	0.0391133	0.0715242	0.0307656	0.0243864	0.00613571	0.0657403	0.0587804	0.0559182	0.0876492	0.0164509	0.0577761	0.229596	0.0359506	0.13409	0.0932665	0.227625	0.0380121	0.0652402	0.0613593	0.0294664	0.0067139	0.00596836	0.0336935	0.0868839	0.0381259	0.0638298	0.0517804	0.0602215	0.0307287	0.0596198	0.0385337	0.0374384	0.0238885	0.0750574	0.214529	0.0295146	0.0172274	0.00682656	0.0127644	0.0456015	0.0163125	0.0135926	0.0240255	0.00570835	0.0446266	0.142439	0.0512369	0.00664432	0.0599738	0.0816467	0.161518	0.0140515	0.0565748	0.0420104	0.0470773	0.0184451	0.00758741	0.00697309	0.0162283	0.00487827	0.0430479	0.0119546	0.00997755	0.0377489	0.0167526	0.0380696	0.0579029	0.0480232	0.260889	0.0940833	0.0109564	0.176278	0.0405833	0.0889155	0.0170713	0.00932192	0.00714274	0.0334502	0.101472	0.0631247	0.0209908	0.0147065	0.0322858	0.0357301	0.286897	0.00456074	0.882928	1.0664	1.18896	0.8110398	0.314636	0.568957	0.838667	1.19237	1.7576	3.17828	0.8361129	0.6821421	0.4695851	0.0405365	0.0156095	0.0072635	0.00771017	0.0140991	0.00606464	0.00480714	0.00120949	0.012959	0.011587	0.0110228	0.0172777	0.00324287	0.011389	0.0452588	0.00708671	0.0264323	0.0183851	0.0448703	0.0074931	0.0128604	0.0120954	0.00580854	0.00132347	0.00117651	0.00664179	0.0171269	0.00751552	0.0125824	0.0102072	0.0118711	0.00605736	0.0117525	0.00759591	0.00737999	0.00470899	0.0147956	0.0422888	0.00581803	0.00339593	0.00134568	0.00251616	0.00898914	0.00321558	0.00267943	0.00473599	0.00112525	0.00879696	0.0280781	0.0101	0.00130975	0.0118223	0.0160945	0.031839	0.00276988	0.0111523	0.00828126	0.00928007	0.00363597	0.00149566	0.00137456	0.00319898	0.000961623	0.00848577	0.00235654	0.00196681	0.00744121	0.00330233	0.00750443	0.011414	0.00946652	0.0514275	0.0185461	0.00215978	0.0347486	0.00799994	0.0175274	0.00336515	0.00183757	0.001408	0.00659382	0.0200025	0.0124434	0.00413779	0.002899	0.00636431	0.00704325	0.0565542	0.000899031	0.40552	0.59448	5.072953
1872	-3867.506	-4012.353	144.8471	0.27671	0.096969	0.0344188	0.00618929	0.0659284	0.0287379	0.0492082	0.017525	0.0336548	0.0734741	0.0531964	0.113401	0.0386962	0.0398803	0.14895	0.072008	0.0949314	0.12192	0.212622	0.0825183	0.0417086	0.113532	0.0420784	0.00159714	0.0104313	0.0524538	0.0503823	0.0565423	0.0543087	0.023948	0.0841684	0.0278317	0.068535	0.0919255	0.0470147	0.0209653	0.0619816	0.183748	0.0323841	0.0502768	0.00437794	0.0127743	0.0174564	0.0152373	0.0106831	0.0175564	0.0224429	0.0759919	0.181922	0.0621911	0.0191517	0.0179232	0.0762654	0.0656101	0.0367	0.0447546	0.00856924	0.044019	0.0469771	0.0201976	0.0316779	0.031197	0.0123797	0.101545	0.00536603	0.0116696	0.0269377	0.00528258	0.0370015	0.0306163	0.00979458	0.197156	0.0918461	0.0720908	0.190926	0.0379085	0.118891	0.0344574	0.0211878	0.0021591	0.00391069	0.0863364	0.0570718	0.00500058	0.00977215	0.0301579	0.00919035	0.508505	0.011272	0.916961	1.0471	1.103483	0.8965165	0.282272	0.539622	0.82493	1.21222	1.85315	3.54268	0.9145977	0.8124422	0.4966757	0.0515398	0.0180614	0.00641082	0.00115281	0.0122798	0.00535269	0.00916548	0.00326419	0.00626851	0.0136852	0.00990831	0.0211221	0.00720752	0.00742808	0.0277432	0.0134121	0.0176818	0.0227087	0.0396028	0.0153698	0.00776861	0.0211463	0.00783749	0.000297483	0.00194293	0.00977	0.00938417	0.0105315	0.0101155	0.00446054	0.0156771	0.00518391	0.0127653	0.017122	0.00875691	0.00390498	0.0115446	0.0342247	0.00603184	0.00936452	0.000815431	0.00237933	0.00325142	0.00283809	0.00198982	0.00327005	0.00418019	0.0141542	0.0338847	0.0115837	0.00356718	0.00333836	0.0142051	0.0122205	0.00683572	0.00833595	0.0015961	0.00819894	0.00874991	0.00376198	0.0059003	0.00581074	0.00230584	0.0189138	0.000999473	0.00217356	0.0050174	0.000983929	0.00689187	0.00570256	0.00182433	0.0367221	0.0171072	0.0134276	0.0355618	0.0070608	0.0221446	0.00641801	0.00394643	0.000402153	0.000728401	0.0160809	0.0106301	0.000931404	0.00182015	0.00561718	0.00171179	0.0947138	0.00209951	0.448258	0.551742	5.368862
1908	-3865.69	-4010.249	144.5584	0.193846	0.0696221	0.0371311	0.0793158	0.0930409	0.000651788	0.0251612	0.0416495	0.025753	0.0528819	0.0379243	0.0958679	0.0473744	0.0396032	0.1704	0.0474791	0.103826	0.088497	0.132569	0.060829	0.133045	0.0698996	0.0384758	0.00139686	0.00256235	0.0547048	0.156785	0.0577999	0.0566137	0.0287361	0.0886231	0.0287412	0.0683856	0.0840814	0.115087	0.00676882	0.0761664	0.198228	0.0215977	0.0151309	0.00998558	0.0152398	0.0339547	0.00849928	0.0172871	0.00749224	0.0528298	0.0741113	0.243414	0.0769236	0.0222296	0.0324772	0.10344	0.106304	0.0403535	0.0962572	0.0690697	0.0260277	0.0467466	0.0771079	0.0492163	0.00770637	0.00146437	0.0342504	0.0562771	0.00212517	0.0399526	0.0109945	0.0707389	0.0282068	0.094663	0.212692	0.072172	0.00638543	0.224736	0.0370589	0.139305	0.0882366	0.0396051	0.0520084	0.01654	0.09314	0.0466408	0.0043475	0.0123238	0.0206631	0.0420009	0.25577	0.015029	0.864109	1.07707	1.144177	0.8558231	0.337332	0.588616	0.847602	1.1798	1.6989	2.96444	0.7857505	0.7479815	0.4550223	0.0341264	0.0122569	0.00653687	0.0139634	0.0163797	0.000114746	0.00442959	0.00733234	0.00453378	0.00930978	0.00667651	0.0168774	0.0083402	0.00697208	0.0299986	0.00835862	0.0182784	0.0155798	0.0233386	0.0107089	0.0234224	0.0123057	0.0067736	0.000245916	0.000451098	0.0096307	0.0276017	0.0101756	0.00996675	0.00505895	0.015602	0.00505985	0.0120392	0.0148024	0.0202609	0.00119164	0.013409	0.0348977	0.00380224	0.00266377	0.00175795	0.00268294	0.00597768	0.00149629	0.00304337	0.001319	0.00930061	0.0130472	0.0428526	0.0135423	0.0039135	0.00571757	0.0182105	0.0187147	0.00710416	0.0169459	0.0121596	0.00458213	0.00822966	0.0135747	0.00866445	0.00135669	0.000257801	0.00602973	0.00990749	0.000374133	0.0070336	0.00193557	0.0124535	0.00496576	0.0166653	0.0374442	0.0127058	0.00112414	0.0395644	0.00652417	0.0245244	0.0155339	0.00697241	0.00915599	0.00291183	0.0163971	0.00821104	0.000765371	0.00216958	0.00363771	0.00739419	0.0450279	0.00264584	0.427912	0.572088	5.680254
1944	-3867.792	-4012.388	144.5957	0.228131	0.049205	0.130184	0.0233277	0.0809409	0.0314729	0.0506983	0.0175589	0.0377374	0.0867173	0.036538	0.0748699	0.0313717	0.0646376	0.0753555	0.0558533	0.133921	0.0988583	0.162493	0.0846637	0.0867824	0.11977	0.0447736	0.000824338	0.0211928	0.0727343	0.0652772	0.0193408	0.0403743	0.0394601	0.0387681	0.044667	0.0253838	0.0534729	0.0491008	0.0327466	0.0741489	0.182533	0.0172021	0.0106514	0.00853647	0.0378801	0.0107748	0.0101013	0.0123945	0.0283443	0.0333054	0.0356463	0.0711293	0.0093714	0.0771873	0.0130764	0.133247	0.0553669	0.0598548	0.0719931	0.0790358	0.0646869	0.0256522	0.0821593	0.0413829	0.0285977	0.272767	0.0551555	0.118239	0.00720764	0.0815392	0.345745	0.0413431	0.0702306	0.141501	0.263022	0.0304199	0.0269503	0.00770599	0.0562815	0.0470169	0.00783094	0.0198477	0.0613103	0.0325369	0.0172056	0.0574377	0.0253953	0.084182	0.0188865	0.015875	0.0187294	0.0345436	0.943006	1.03233	1.095371	0.9046287	0.330674	0.582922	0.845035	1.18338	1.7155	3.02413	0.8001641	0.8258648	0.5180918	0.0411613	0.00887796	0.0234888	0.00420898	0.014604	0.00567859	0.0091474	0.00316811	0.00680889	0.0156462	0.00659249	0.0135086	0.00566035	0.0116624	0.0135963	0.0100775	0.0241632	0.0178368	0.0293183	0.0152757	0.015658	0.02161	0.00807843	0.000148734	0.00382378	0.0131233	0.0117778	0.00348963	0.00728466	0.00711971	0.00699486	0.00805919	0.00457995	0.00964803	0.00885918	0.0059084	0.0133785	0.0329342	0.00310375	0.00192181	0.00154022	0.00683464	0.00194407	0.00182256	0.00223632	0.0051141	0.00600923	0.00643161	0.0128337	0.00169087	0.0139268	0.00235935	0.0240416	0.00998974	0.0107995	0.0129896	0.0142603	0.0116714	0.00462838	0.0148239	0.00746664	0.00515983	0.0492149	0.00995161	0.0213336	0.00130046	0.014712	0.0623821	0.00745946	0.0126716	0.0255308	0.0474566	0.0054886	0.00486259	0.00139038	0.0101548	0.00848318	0.00141292	0.00358109	0.0110621	0.00587058	0.00310438	0.0103634	0.00458203	0.0151888	0.00340765	0.0028643	0.00337931	0.00623264	0.452314	0.547686	5.54237
1980	-3876.317	-4021.596	145.2783	0.230407	0.0959358	0.109955	0.0110483	0.0719496	0.0081032	0.047868	0.0143502	0.0346231	0.101971	0.0765486	0.133209	0.0219888	0.122523	0.103398	0.0549396	0.0567083	0.0522768	0.0997264	0.0360835	0.087428	0.0953177	0.0508838	0.00616368	0.0103656	0.0864332	0.10671	0.0383624	0.0215797	0.0256677	0.0452917	0.0256837	0.0709384	0.0367231	0.0765112	0.0301853	0.0949253	0.155987	0.0208229	0.0224262	0.0176469	0.0164213	0.0428711	0.00899296	0.0116928	0.0123151	0.0417073	0.0180859	0.18377	0.0861311	0.0127981	0.0519953	0.0546959	0.0281174	0.0333362	0.0359401	0.0555252	0.0412604	0.0297481	0.0897538	0.0490576	0.018201	0.00621619	0.0547446	0.042443	0.00683066	0.0394709	0.0476665	0.0304793	0.034291	0.0742534	0.30457	0.109624	0.0154158	0.0944001	0.0510741	0.146363	0.0208288	0.0394318	0.0406874	0.0456529	0.0487632	0.0451132	0.00829683	0.00665047	0.034558	0.0381426	0.274795	0.0256591	0.837574	1.09212	1.112821	0.8871795	0.295761	0.552048	0.83081	1.20365	1.81144	3.3811	0.8808439	0.797235	0.4349712	0.0441519	0.0183838	0.0210703	0.00211713	0.0137874	0.00155278	0.00917274	0.00274987	0.00663468	0.0195403	0.0146687	0.0255263	0.00421362	0.0234785	0.0198138	0.0105278	0.0108668	0.0100176	0.0191101	0.00691453	0.0167535	0.0182653	0.00975065	0.00118112	0.00198632	0.0165628	0.0204484	0.00735123	0.00413523	0.00491859	0.00867906	0.00492166	0.0135936	0.00703708	0.0146615	0.00578429	0.0181901	0.0298912	0.00399021	0.00429744	0.0033816	0.00314674	0.00821521	0.00172328	0.00224065	0.00235988	0.00799218	0.00346573	0.0352151	0.0165049	0.00245245	0.00996363	0.0104811	0.00538802	0.00638807	0.00688705	0.0106401	0.00790656	0.0057005	0.0171991	0.0094007	0.00348778	0.00119118	0.0104905	0.00813317	0.00130893	0.00756364	0.00913412	0.00584061	0.00657104	0.0142289	0.0583635	0.0210068	0.00295407	0.0180895	0.00978711	0.0280469	0.00399133	0.00755614	0.00779675	0.00874826	0.00934427	0.00864485	0.00158989	0.0012744	0.00662219	0.0073091	0.0526578	0.00491695	0.44359	0.55641	5.218507
2016	-3866.809	-4010.574	143.765	0.331185	0.0961202	0.0829903	0.0224597	0.0540521	0.0400273	0.0585877	0.0101793	0.0507899	0.0485245	0.0572624	0.0975762	0.0424247	0.0434753	0.132392	0.0798906	0.134427	0.0831054	0.136568	0.0524981	0.115872	0.140173	0.0786808	0.0069626	0.0119611	0.0588622	0.080966	0.0767725	0.05931	0.0254304	0.0783568	0.00400087	0.0951292	0.07555	0.072876	0.0442247	0.0926095	0.173232	0.0461152	0.0281744	0.0292988	0.0304558	0.0215218	0.00473532	0.0238212	0.0209556	0.0517358	0.0131248	0.0462432	0.02855	0.00670981	0.0956488	0.0559487	0.037835	0.0920929	0.0954266	0.0904383	0.057369	0.0397822	0.0700977	0.013558	0.00118108	0.0428538	0.0261275	0.0442745	0.0500494	0.0214702	0.370679	0.15119	0.259581	0.0519764	0.116455	0.0549406	0.00591604	0.0363918	0.0235336	0.0589011	0.0396517	0.0104833	0.110304	0.0642791	0.062717	0.0713562	0.0749784	0.0326028	0.307979	0.0073219	0.044697	0.0659875	0.851074	1.08447	1.158859	0.841141	0.350111	0.599388	0.852411	1.17314	1.66837	2.85624	0.7588654	0.7258355	0.4451026	0.0538247	0.0156216	0.0134877	0.00365019	0.00878465	0.0065053	0.00952177	0.00165436	0.00825445	0.00788628	0.00930639	0.0158583	0.00689493	0.00706568	0.0215166	0.012984	0.0218473	0.0135064	0.0221952	0.00853208	0.0188317	0.0227811	0.0127873	0.00113157	0.00194393	0.00956638	0.0131587	0.0124772	0.00963917	0.004133	0.0127347	0.000650228	0.0154606	0.0122785	0.0118439	0.00718747	0.0150511	0.0281539	0.00749472	0.00457894	0.00476169	0.00494972	0.00349776	0.000769592	0.00387146	0.00340573	0.00840819	0.00213306	0.00751552	0.00463999	0.00109049	0.015545	0.00909289	0.00614901	0.0149671	0.0155089	0.0146982	0.0093237	0.00646548	0.0113924	0.00220347	0.000191952	0.00696468	0.00424628	0.00719557	0.00813412	0.00348937	0.0602434	0.0245717	0.0421876	0.00844729	0.0189264	0.00892904	0.000961485	0.00591446	0.00382472	0.00957271	0.00644426	0.00170376	0.0179268	0.0104467	0.0101929	0.0115969	0.0121856	0.00529866	0.0500533	0.00118997	0.00726423	0.0107244	0.42057	0.57943	6.153024
2052	-3870.286	-4016.216	145.9299	0.277361	0.100636	0.0235972	0.0308445	0.0548825	0.0147437	0.0453916	0.0173289	0.0228295	0.0366997	0.0429145	0.0900276	0.0243848	0.0577018	0.110961	0.0516749	0.115427	0.0712833	0.126115	0.00989873	0.124097	0.0919631	0.0363442	0.00263863	0.0122363	0.0691428	0.0687583	0.0271814	0.0243647	0.0277577	0.0465267	0.00262598	0.0265477	0.0427915	0.0427863	0.0300691	0.0768157	0.155271	0.0295591	0.0178246	0.0106982	0.0280312	0.00942016	0.000987931	0.014472	0.0271565	0.0224661	0.0486644	0.0329857	0.000146492	0.0633765	0.0187092	0.0524371	0.116502	0.0202638	0.0562095	0.168588	0.101671	0.0468828	0.06208	0.0904046	0.0254703	0.148594	0.0402799	0.0442242	0.0705809	0.0638725	0.2555	0.0862556	0.0363402	0.0433998	0.256538	0.0290255	0.00168903	0.0317674	0.000520772	0.029918	0.0189283	0.0146336	0.0607047	0.150567	0.021462	0.055752	0.0190503	0.111859	0.000600286	0.00489376	0.0201498	0.0583037	0.793641	1.11704	1.255243	0.7447569	0.25098	0.509568	0.810312	1.23409	1.96245	3.98439	0.9995586	0.5933169	0.4029625	0.0557729	0.0202364	0.00474502	0.00620235	0.011036	0.00296472	0.00912754	0.00348458	0.00459066	0.00737974	0.00862943	0.0181031	0.00490341	0.0116029	0.0223125	0.010391	0.0232105	0.0143339	0.0253598	0.00199048	0.0249539	0.0184923	0.00730826	0.000530587	0.00246053	0.0139035	0.0138262	0.00546575	0.00489937	0.00558164	0.00935578	0.000528042	0.00533833	0.0086047	0.00860364	0.00604642	0.0154464	0.0312226	0.00594386	0.00358425	0.00215124	0.00563663	0.00189425	0.000198657	0.00291009	0.00546075	0.00451757	0.00978564	0.0066329	2.94571e-05	0.012744	0.00376213	0.0105443	0.0234268	0.00407472	0.0113028	0.0339004	0.0204445	0.0094274	0.0124833	0.0181789	0.00512169	0.02988	0.00809966	0.00889279	0.0141927	0.0128438	0.0513771	0.0173446	0.00730743	0.00872701	0.0515857	0.00583658	0.000339637	0.00638793	0.000104719	0.00601603	0.00380618	0.00294258	0.0122068	0.0302767	0.00431567	0.0112108	0.00383071	0.022493	0.000120708	0.000984059	0.00405181	0.011724	0.372378	0.627622	4.97304
2088	-3868.05	-4012.959	144.9094	0.248782	0.092358	0.0699294	0.0356384	0.0341262	0.041311	0.0215579	0.0198633	0.0702277	0.0638701	0.0298773	0.180528	0.0532433	0.0483309	0.058921	0.102096	0.128594	0.0944368	0.135158	0.0654731	0.0706274	0.195951	0.0471577	0.000972717	0.0230931	0.070251	0.0837061	0.0584461	0.0450104	0.0391919	0.0517014	0.0152265	0.0939996	0.0860483	0.0919056	0.0392765	0.085495	0.210306	0.0178337	0.03561	0.027604	0.0288128	0.0341541	0.00403482	0.0118564	0.0170442	0.0366578	0.050123	0.0542038	0.0221931	0.0109109	0.0697662	0.0101123	0.0218293	0.0606376	0.0296093	0.06279	0.0090179	0.0335465	0.120359	0.029154	0.00937403	0.0196132	0.0159228	0.0302116	0.0225246	0.0566817	0.196037	0.118962	0.168561	0.0687814	0.101713	0.0391184	0.00510635	0.0503127	0.0469482	0.0342903	0.0428608	0.0107437	0.116541	0.0445937	0.0424993	0.0481155	0.0294037	0.0299049	0.207008	0.0133954	0.0668871	0.0394796	0.887361	1.06388	1.143494	0.8565061	0.266874	0.525059	0.817919	1.22262	1.90455	3.74709	0.9551585	0.7490255	0.4730579	0.0462752	0.0171792	0.0130074	0.006629	0.00634772	0.00768413	0.00400992	0.00369471	0.0130629	0.0118803	0.0055574	0.0335794	0.00990363	0.00898989	0.0109597	0.0189905	0.0239194	0.0175659	0.0251403	0.0121785	0.0131372	0.0364483	0.00877166	0.000180932	0.00429547	0.0130672	0.0155699	0.0108714	0.00837225	0.00728998	0.00961683	0.00283224	0.0174846	0.0160056	0.0170951	0.00730571	0.0159027	0.0391183	0.00331719	0.00662371	0.00513455	0.00535939	0.0063529	0.000750506	0.00220537	0.00317035	0.0068186	0.00932324	0.0100823	0.00412807	0.0020295	0.012977	0.00188097	0.00406041	0.011279	0.00550755	0.0116794	0.00167739	0.00623988	0.0223876	0.00542285	0.00174364	0.00364819	0.00296176	0.00561957	0.00418974	0.0105432	0.0364643	0.0221278	0.0313535	0.0127938	0.0189193	0.00727629	0.000949818	0.00935851	0.0087327	0.00637824	0.00797241	0.00199841	0.0216775	0.00829474	0.00790516	0.00894983	0.0054693	0.00556253	0.038505	0.00249164	0.0124415	0.00734349	0.428253	0.571747	5.376139
