Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	stationaryDist[1]	stationaryDist[2]	tree_length
1332	-3861.478	-4006.312	144.8332	0.219629	0.113677	0.0972276	0.0097871	0.0903114	0.0302592	0.0110745	0.057698	0.0479848	0.0816813	0.019329	0.154724	0.0299802	0.024532	0.110507	0.0578394	0.10382	0.144324	0.204193	0.0469148	0.0641264	0.117741	0.0605504	0.000938988	0.00920716	0.0781249	0.0873946	0.0286294	0.0393179	0.0322904	0.0890318	0.0269097	0.0896358	0.0816977	0.0424348	0.059591	0.0548949	0.187382	0.0301727	0.00285953	0.00934786	0.0149281	0.0259282	0.0120491	0.0148121	0.0157242	0.0335047	0.0629346	0.0895045	0.130108	0.00889494	0.0157669	0.0835568	0.135119	0.0291881	0.117764	0.362897	0.00896245	0.0800542	0.0580699	0.0852172	0.0715714	0.0062593	0.00805782	0.0527837	0.0489626	0.03105	0.106199	0.0443748	0.0278308	0.0659622	0.267029	0.0186726	0.0331765	0.00350489	0.0436645	0.00892321	0.0280555	0.0123867	0.0779725	0.0198298	0.00293466	0.101765	0.01623	0.0547627	0.0211483	0.128562	0.00291413	0.0546388	0.689771	1.17595	1.118698	0.8813015	0.303296	0.558863	0.833996	1.19905	1.78935	3.2971	0.8626534	0.7877918	0.3326785	0.0392757	0.0203287	0.017387	0.0017502	0.0161502	0.00541118	0.00198043	0.010318	0.00858101	0.0146069	0.00345656	0.0276689	0.00536128	0.00438699	0.0197616	0.0103433	0.0185658	0.0258091	0.0365153	0.00838967	0.0114676	0.0210553	0.0108281	0.000167917	0.00164649	0.0139709	0.0156286	0.00511973	0.00703113	0.00577442	0.0159213	0.0048122	0.0160294	0.0146098	0.00758852	0.0106565	0.00981671	0.0335091	0.00539571	0.000511362	0.00167166	0.00266955	0.00463667	0.00215471	0.00264882	0.00281193	0.00599156	0.0112544	0.0160059	0.023267	0.00159066	0.00281955	0.0149423	0.024163	0.00521964	0.0210594	0.064896	0.00160273	0.0143159	0.0103845	0.0152392	0.0127989	0.00111934	0.00144096	0.00943917	0.00875586	0.0055526	0.0189913	0.00793543	0.00497691	0.0117959	0.0477522	0.00333918	0.00593288	0.00062677	0.00780842	0.00159572	0.0050171	0.00221508	0.0139436	0.00354611	0.000524797	0.0181984	0.00290237	0.00979307	0.0037819	0.0229905	0.000521126	0.00977093	0.440651	0.559349	5.591979
1368	-3873.732	-4016.568	142.8357	0.309411	0.0711402	0.124794	0.0154004	0.0773338	0.0616009	0.0380308	0.04912	0.0738227	0.0572737	0.0790048	0.169276	0.0366064	0.0927463	0.152378	0.0613949	0.0980517	0.144674	0.23345	0.0414745	0.082296	0.134429	0.0744407	0.00306795	0.0148192	0.056059	0.0823356	0.0379058	0.086896	0.0619568	0.0688894	0.0306849	0.126571	0.062524	0.0599702	0.0212757	0.105081	0.19342	0.0253439	0.0282639	0.00748534	0.0162077	0.0186015	0.0110246	0.0185891	0.0436965	0.0280199	0.0917678	0.0468866	0.154022	0.006784	0.0574811	0.0593535	0.0901266	0.0924046	0.297351	0.555753	0.0319138	0.042514	0.00923064	0.0966642	0.0765171	0.00619907	0.00676475	0.0677394	0.0405507	0.00726603	0.111008	0.0461921	0.0109698	0.112647	0.136238	0.0141703	0.0324079	0.000157103	0.0656042	0.0184307	0.0803875	0.0498938	0.105547	0.0103645	0.00298648	0.0890351	0.0445859	0.149958	0.0344572	0.128808	0.0277179	0.0338574	0.75461	1.13918	1.066911	0.933089	0.346869	0.596675	0.851205	1.1748	1.67595	2.88293	0.7655906	0.8745706	0.375699	0.0466715	0.0107308	0.0188239	0.00232299	0.011665	0.00929186	0.00573656	0.00740924	0.0111354	0.00863915	0.0119171	0.0255336	0.0055217	0.0139898	0.0229846	0.00926079	0.0147901	0.0218225	0.0352136	0.006256	0.0124135	0.0202772	0.0112286	0.000462769	0.00223533	0.00845593	0.0124195	0.00571769	0.0131074	0.00934556	0.0103913	0.0046285	0.019092	0.00943111	0.0090459	0.00320922	0.0158503	0.0291755	0.00382287	0.00426332	0.00112909	0.00244477	0.00280584	0.00166295	0.00280398	0.00659116	0.00422651	0.0138422	0.00707237	0.0232327	0.0010233	0.00867044	0.00895287	0.0135947	0.0139383	0.0448524	0.0838297	0.00481387	0.00641281	0.00139235	0.0145808	0.0115418	0.000935065	0.00102039	0.0102178	0.00611665	0.00109601	0.0167444	0.0069676	0.00165468	0.0169916	0.0205501	0.00213745	0.0048884	2.36974e-05	0.00989572	0.00278009	0.0121256	0.00752597	0.0159207	0.00156338	0.00045048	0.01343	0.00672533	0.0226196	0.00519752	0.0194293	0.00418096	0.00510704	0.466544	0.533456	6.629552
1404	-3859.055	-4003.83	144.7747	0.261649	0.0552088	0.0944107	0.038437	0.0492493	0.0466031	0.0242312	0.0267655	0.04077	0.080389	0.0338827	0.157051	0.0583765	0.0294518	0.108303	0.0505487	0.0684278	0.103958	0.188778	0.0291139	0.130578	0.122668	0.0538027	0.00761567	0.000883187	0.0525423	0.101942	0.0375487	0.0689823	0.028725	0.0521172	0.0195201	0.0604856	0.0729572	0.0792466	0.0279074	0.130704	0.206221	0.0295438	0.0209001	0.010624	0.0227429	0.0222081	0.0136836	0.0172112	0.0330578	0.029452	0.090595	0.0764457	0.18706	0.0198586	0.0335232	0.183301	0.100727	0.0607788	0.176937	0.183218	0.0114032	0.0262672	0.0202642	0.0357219	0.0516902	0.0100432	0.00315354	0.0512471	0.0468147	0.00298298	0.0771527	0.0308302	0.0296508	0.0243175	0.289657	0.0248817	0.0386586	0.000281712	0.0402818	0.0550228	0.0703887	0.0327615	0.0591549	0.0327366	0.00564021	0.112258	0.0202064	0.0340771	0.0335101	0.120383	0.0129441	0.00914656	0.750893	1.14128	1.082059	0.9179408	0.293259	0.549765	0.829736	1.2052	1.81896	3.40995	0.886987	0.8483278	0.3731582	0.0473534	0.00999173	0.0170865	0.00695635	0.00891317	0.00843427	0.00438538	0.00484403	0.00737859	0.0145489	0.00613211	0.0284232	0.010565	0.00533021	0.0196008	0.00914835	0.0123841	0.0188143	0.0341652	0.00526906	0.0236321	0.0222006	0.00973725	0.00137829	0.00015984	0.00950914	0.0184495	0.0067956	0.0124845	0.00519867	0.0094322	0.00353277	0.0109467	0.0132039	0.0143421	0.00505071	0.0236549	0.0373221	0.00534686	0.00378252	0.00192274	0.00411602	0.00401924	0.00247647	0.0031149	0.00598283	0.00533024	0.0163959	0.0138352	0.0338542	0.00359403	0.00606706	0.033174	0.0182296	0.0109998	0.0320222	0.033159	0.00206376	0.00475386	0.00366743	0.00646497	0.00935493	0.00181762	0.00057073	0.00927474	0.00847255	0.000539862	0.0139632	0.00557967	0.00536623	0.00440099	0.0524223	0.00450312	0.00699647	5.09844e-05	0.00729023	0.00995806	0.012739	0.0059292	0.0107059	0.0059247	0.00102077	0.0203166	0.00365697	0.0061673	0.00606469	0.021787	0.00234263	0.00165535	0.45897	0.54103	5.52545
1440	-3863.37	-4007.725	144.3555	0.236851	0.151895	0.143538	0.100583	0.096137	0.0158228	0.0542617	0.0176695	0.0514806	0.0514764	0.0364586	0.158415	0.036731	0.0593058	0.0928595	0.112287	0.135412	0.112199	0.123297	0.0491257	0.0906927	0.109445	0.0513129	0.00703767	0.00192001	0.0815935	0.0701857	0.0542328	0.0346892	0.0435729	0.0939902	0.0283902	0.0740506	0.0690088	0.0178135	0.054107	0.0620126	0.249872	0.0333656	0.0228072	0.0074227	0.0165534	0.0179784	0.000496978	0.0306036	0.017583	0.180767	0.0102636	0.111841	0.0479103	0.00686741	0.0588903	0.024946	0.0318805	0.022763	0.161143	0.0883306	0.169899	0.0339916	0.0208701	0.0513614	0.255159	0.112242	0.170839	0.0390935	0.0251242	0.013277	0.0433104	0.0310601	0.0635716	0.304968	0.0337623	0.00125618	0.0519201	0.0318849	0.0669804	0.0341244	0.0476056	0.0130203	0.0028117	0.062489	0.0559299	0.0589368	0.00870261	0.0262063	0.00996192	0.0592277	0.00429006	0.0546595	0.735171	1.1502	1.2258	0.7742002	0.268106	0.52624	0.818492	1.22176	1.90027	3.72987	0.9518281	0.6315878	0.3625126	0.040276	0.0258295	0.0244084	0.017104	0.0163479	0.00269065	0.00922712	0.00300467	0.00875419	0.00875347	0.00619972	0.0269382	0.00624605	0.0100848	0.0157906	0.0190943	0.0230267	0.0190792	0.0209664	0.00835374	0.0154221	0.0186109	0.00872568	0.00119674	0.000326494	0.0138748	0.011935	0.0092222	0.00589884	0.0074095	0.0159829	0.0048277	0.0125922	0.0117348	0.00302916	0.0092008	0.0105451	0.0424903	0.00567376	0.00387832	0.00126222	0.00281487	0.00305719	8.45103e-05	0.00520409	0.00298996	0.0307391	0.00174531	0.0190184	0.00814707	0.00116779	0.0100142	0.00424202	0.00542123	0.00387081	0.027402	0.0150205	0.0288911	0.00578022	0.00354892	0.00873391	0.0433893	0.0190866	0.0290508	0.00664778	0.00427233	0.00225772	0.00736486	0.00528171	0.0108102	0.0518592	0.00574122	0.000213611	0.00882892	0.00542197	0.0113899	0.0058028	0.00809526	0.00221408	0.000478124	0.0106261	0.00951078	0.0100221	0.00147986	0.00445634	0.00169401	0.0100716	0.000729517	0.00929476	0.3871	0.6129	5.880682
1476	-3863.217	-4009.581	146.364	0.200172	0.0493128	0.0379903	0.049064	0.0823305	0.0315006	0.0210079	0.0298625	0.0476391	0.0588265	0.0481542	0.0958609	0.0827117	0.0366007	0.102551	0.0641276	0.0889042	0.10354	0.134735	0.035135	0.119285	0.0737602	0.0447718	0.00669703	0.0129363	0.0474855	0.0584115	0.0271738	0.0458087	0.0295004	0.0215879	0.0413596	0.11266	0.0317396	0.0469583	0.0294006	0.036639	0.193232	0.0299386	0.00726198	0.011895	0.0154072	0.017697	0.00932596	0.0421104	0.0296501	0.13504	0.00667217	0.0618626	0.0330501	0.0187842	0.03216	0.027768	0.0131349	0.0182739	0.0746462	0.105357	0.0884098	0.00415019	0.0349694	0.0439852	0.162793	0.0914554	0.230624	0.038801	0.00151947	0.00986102	0.0260158	0.0421884	0.0339902	0.287914	0.0337048	0.0013419	0.0487918	0.0288863	0.0821992	0.0233542	0.0380222	0.00875908	0.0106148	0.0310683	0.0579248	0.0629894	0.00703663	0.0582635	0.0130958	0.0923314	0.00910162	0.0468965	0.779033	1.12532	1.256203	0.7437972	0.303955	0.559454	0.834271	1.19865	1.78746	3.28997	0.8610862	0.5920996	0.3926333	0.041525	0.0102298	0.00788093	0.0101781	0.0170791	0.00653468	0.004358	0.00619485	0.00988255	0.0122033	0.00998939	0.019886	0.0171582	0.00759266	0.0212738	0.013303	0.0184428	0.021479	0.0279503	0.00728862	0.0247451	0.0153013	0.00928774	0.00138927	0.00268359	0.00985069	0.0121172	0.00563709	0.00950283	0.00611974	0.00447833	0.0085799	0.0233708	0.00658426	0.00974132	0.00609903	0.00760061	0.0400852	0.00621064	0.00150647	0.00246757	0.00319616	0.00367116	0.00193463	0.00873563	0.00615081	0.0280136	0.00138412	0.0128331	0.00685611	0.00389671	0.00667147	0.00576036	0.00272478	0.00379086	0.0154851	0.0218559	0.0183403	0.00086094	0.00725426	0.00912456	0.0337708	0.0189721	0.0478421	0.00804912	0.000315209	0.00204563	0.00539688	0.00875181	0.00705113	0.0597267	0.00699192	0.000278373	0.0101217	0.00599236	0.0170519	0.00484474	0.00788756	0.00181704	0.00220199	0.00644501	0.0120163	0.0130669	0.00145972	0.0120865	0.00271668	0.0191538	0.0018881	0.0097285	0.371899	0.628101	4.82053
1512	-3879.706	-4024.179	144.4726	0.321002	0.0341946	0.127007	0.029204	0.053336	0.0332417	0.0114444	0.035676	0.0388304	0.0692197	0.0694081	0.123787	0.058289	0.0551337	0.0980744	0.129709	0.0740896	0.0924767	0.162685	0.0387956	0.158209	0.089061	0.0294007	0.00315383	0.0214477	0.0573359	0.0793654	0.0298324	0.03017	0.0149432	0.0290708	0.0564887	0.118143	0.0625826	0.0579857	0.0278988	0.0788614	0.233316	0.0424323	0.00656412	0.0337058	0.0143583	0.021368	0.00554967	0.0179606	0.0310749	0.141194	0.00103512	0.0739993	0.0325262	0.0341715	0.0222505	0.0169361	0.029024	0.0383152	0.127592	0.127983	0.129302	0.00136983	0.0123925	0.0108162	0.392842	0.0780289	0.275354	0.0444795	0.00433883	0.0211326	0.0459501	0.0509399	0.141718	0.273559	0.00311967	0.000781675	0.0555738	0.0588839	0.0378954	0.019484	0.0379241	0.00892763	0.00118411	0.0387234	0.0411553	0.0575862	0.00127836	0.0441912	0.0312788	0.0789809	0.0125826	0.0531608	0.850174	1.08498	1.132216	0.8677836	0.329511	0.58192	0.844582	1.18402	1.71845	3.0348	0.8027126	0.7664468	0.4444232	0.0561601	0.00598242	0.0222201	0.00510931	0.00933125	0.00581571	0.00200223	0.00624159	0.00679347	0.0121101	0.0121431	0.0216569	0.0101978	0.00964577	0.0171583	0.0226929	0.0129621	0.016179	0.0284621	0.00678738	0.0276789	0.0155814	0.00514372	0.00055177	0.00375233	0.0100311	0.0138852	0.00521924	0.00527831	0.00261435	0.005086	0.00988282	0.0206693	0.010949	0.0101447	0.00488096	0.013797	0.0408192	0.00742362	0.00114841	0.00589691	0.00251202	0.00373838	0.000970928	0.00314224	0.00543663	0.0247022	0.000181096	0.0129463	0.00569054	0.00597837	0.00389277	0.00296301	0.00507782	0.00670333	0.0223224	0.0223909	0.0226217	0.000239654	0.00216809	0.00189233	0.0687287	0.0136513	0.0481737	0.00778179	0.000759088	0.00369719	0.00803907	0.00891205	0.0247938	0.0478598	0.000545794	0.000136756	0.00972277	0.0103019	0.00662989	0.00340877	0.0066349	0.00156191	0.000207162	0.00677475	0.00720022	0.0100748	0.000223651	0.00773135	0.00547229	0.0138179	0.00220136	0.0093006	0.433892	0.566108	5.715845
1548	-3891.161	-4032.29	141.1294	0.348313	0.0649871	0.238214	0.0804756	0.082218	0.0479658	0.072599	0.0580944	0.122789	0.122052	0.0675974	0.0905144	0.0929879	0.067226	0.133813	0.0567068	0.174287	0.120098	0.220822	0.0739806	0.115938	0.126165	0.121943	0.00611396	0.0135358	0.081223	0.136169	0.0316559	0.037775	0.038739	0.130241	0.0666726	0.119066	0.0749717	0.0788737	0.0477424	0.100821	0.166525	0.0581234	0.0340152	0.00289006	0.022506	0.0421988	0.0171213	0.0215847	0.0408035	0.126351	0.014826	0.123485	0.0579671	0.0273283	0.0306488	0.00577117	0.0231189	0.0657926	0.180748	0.0517443	0.208862	0.00202224	0.0418563	0.093253	0.321853	0.110537	0.231714	0.0703865	0.015438	0.0202296	0.0813015	0.05856	0.049564	0.306312	0.0108615	0.00532592	0.0651327	0.0923768	0.097437	0.0447932	0.0807668	0.0105049	0.00190753	0.110546	0.0364545	0.131147	0.0431933	0.0676163	0.013898	0.18799	0.0220668	0.141085	0.954301	1.02592	1.139572	0.8604277	0.420792	0.655627	0.876598	1.14077	1.52526	2.37647	0.6259006	0.7550445	0.5275713	0.0461224	0.00860536	0.0315435	0.0106563	0.010887	0.00635147	0.0096133	0.00769265	0.0162593	0.0161617	0.00895101	0.0119856	0.0123131	0.00890183	0.017719	0.00750891	0.0230784	0.0159029	0.0292404	0.00979625	0.015352	0.0167064	0.0161473	0.000809589	0.00179237	0.0107553	0.0180311	0.00419176	0.00500203	0.00512968	0.0172461	0.00882855	0.0157663	0.00992749	0.0104442	0.00632189	0.0133504	0.0220506	0.0076965	0.00450418	0.000382692	0.00298017	0.00558781	0.00226715	0.00285817	0.00540305	0.0167309	0.0019632	0.0163515	0.0076758	0.00361871	0.0040584	0.000764198	0.00306132	0.00871203	0.023934	0.0068518	0.0276567	0.000267777	0.00554247	0.0123482	0.0426186	0.0146369	0.0306827	0.00932033	0.00204424	0.00267873	0.0107657	0.00775432	0.0065631	0.0405607	0.00143824	0.00070524	0.00862465	0.0122322	0.0129023	0.00593136	0.0106949	0.00139102	0.000252589	0.0146382	0.00482718	0.0173661	0.0057195	0.00895352	0.00184033	0.024893	0.00292201	0.018682	0.430214	0.569786	7.55193
1584	-3866.072	-4009.714	143.6422	0.314484	0.0951836	0.0636028	0.0746347	0.112488	0.036624	0.0392708	0.0178578	0.0584622	0.0303792	0.087897	0.131833	0.0381752	0.0229375	0.0905054	0.0761814	0.126279	0.147346	0.156248	0.0385453	0.0870771	0.111846	0.0411933	0.0197658	0.00186433	0.0973759	0.17509	0.0354602	0.0514561	0.0162471	0.0525154	0.0242838	0.141428	0.0552678	0.115913	0.0228054	0.106614	0.191422	0.0608292	0.0123196	0.000571068	0.0199848	0.0453871	0.0176808	0.0215049	0.031851	0.180118	0.0377101	0.0421337	0.014061	0.0110667	0.0682842	0.00819539	0.0129094	0.0445194	0.126269	0.0477619	0.0636854	0.01798	0.0393903	0.0595497	0.28779	0.0471643	0.202136	0.00586023	0.0388988	0.0246091	0.0354091	0.0490711	0.115052	0.409352	0.0820146	0.00220933	0.0404245	0.0869342	0.0982791	0.00875495	0.0486057	0.00843877	0.00755427	0.0534853	0.0491368	0.0860354	0.0225228	0.04756	0.0466465	0.111033	0.0124373	0.074724	0.961109	1.02206	1.248592	0.7514083	0.317785	0.571728	0.839939	1.19056	1.74908	3.14678	0.8289113	0.6018047	0.5333425	0.050785	0.0153709	0.010271	0.0120525	0.0181654	0.00591429	0.00634171	0.00288379	0.00944087	0.00490583	0.0141942	0.0212892	0.00616478	0.00370411	0.0146154	0.0123023	0.0203923	0.0237944	0.025232	0.00622455	0.0140618	0.0180616	0.00665216	0.00319191	0.000301064	0.0157249	0.0282748	0.00572635	0.00830947	0.00262369	0.00848053	0.00392152	0.0228387	0.00892501	0.0187184	0.00368277	0.0172168	0.0309121	0.00982311	0.00198946	9.22199e-05	0.00322729	0.00732941	0.00285522	0.00347275	0.00514351	0.0290866	0.00608967	0.00680402	0.00227066	0.00178712	0.011027	0.00132345	0.0020847	0.00718928	0.0203908	0.00771291	0.0102843	0.00290353	0.006361	0.00961649	0.0464743	0.0076164	0.0326422	0.00094635	0.00628164	0.00397405	0.0057181	0.00792433	0.0185793	0.0661048	0.0132443	0.000356777	0.00652802	0.0140387	0.0158708	0.00141381	0.00784917	0.00136275	0.00121991	0.00863717	0.00793494	0.0138936	0.00363713	0.00768031	0.00753279	0.0179303	0.00200845	0.0120669	0.375704	0.624296	6.192462
1620	-3867.171	-4012.414	145.2429	0.208565	0.0440031	0.0426723	0.053752	0.073228	0.0154702	0.0567702	0.0158379	0.0190633	0.0611007	0.0626863	0.10192	0.0484934	0.0448933	0.0929686	0.116698	0.165543	0.113914	0.120796	0.0372336	0.126215	0.128812	0.0446318	0.00262799	0.00119086	0.0752815	0.135363	0.0579078	0.0545959	0.0195738	0.0376453	0.0187739	0.109338	0.0837841	0.0391566	0.0887531	0.0206725	0.166794	0.0125466	0.0074367	0.0112451	0.0272509	0.0153323	0.0184014	0.0207657	0.0207633	0.111738	0.0111589	0.119635	0.0241157	0.0184659	0.0240079	0.0248582	0.0150555	0.0212192	0.0999317	0.0455828	0.102994	0.0138399	0.0323539	0.0377353	0.239086	0.126686	0.146002	0.0176819	0.0657828	0.00653161	0.0287042	0.0126836	0.0285475	0.248048	0.030549	0.00651494	0.062545	0.0607385	0.0721337	0.0187404	0.0408216	0.00793256	0.0090883	0.0693428	0.0405295	0.0562742	0.0600312	0.0353011	0.00526033	0.0584023	0.0245286	0.0344046	0.939284	1.03444	1.120717	0.8792829	0.285328	0.542463	0.826282	1.21024	1.84345	3.50474	0.9068131	0.7845717	0.5149935	0.0404505	0.00853427	0.00827616	0.010425	0.0142024	0.00300039	0.0110104	0.00307172	0.00369727	0.0118503	0.0121578	0.0197671	0.00940514	0.00870692	0.018031	0.0226332	0.0321066	0.0220932	0.0234279	0.00722134	0.0244791	0.0249826	0.00865621	0.000509691	0.000230963	0.0146006	0.0262532	0.011231	0.0105887	0.00379629	0.0073012	0.00364114	0.0212058	0.0162497	0.0075943	0.0172134	0.00400936	0.0323491	0.00243338	0.00144233	0.00218095	0.00528523	0.00297365	0.00356889	0.00402744	0.00402699	0.0216713	0.00216424	0.0232028	0.00467717	0.0035814	0.00465626	0.00482118	0.00291996	0.00411541	0.0193815	0.00884064	0.0199753	0.00268422	0.00627495	0.00731864	0.0463699	0.0245703	0.0283166	0.00342935	0.0127584	0.00126679	0.0055671	0.00245995	0.0055367	0.0481081	0.00592488	0.00126355	0.0121304	0.01178	0.0139901	0.00363464	0.00791722	0.0015385	0.00176265	0.0134488	0.00786056	0.0109142	0.0116429	0.00684653	0.00102023	0.011327	0.00475725	0.00667266	0.439641	0.560359	5.156049
1656	-3868.533	-4014.3	145.7663	0.18963	0.049658	0.0739228	0.0378064	0.0594896	0.0178838	0.0338845	0.0252177	0.0208063	0.0452225	0.0355652	0.173003	0.0605721	0.0520526	0.0845282	0.106103	0.107165	0.0570633	0.185571	0.0413479	0.0954192	0.131761	0.0486564	0.000713496	0.00760978	0.0569753	0.115798	0.02353	0.0564812	0.0250966	0.049089	0.0297311	0.0877414	0.065858	0.0438479	0.0405735	0.0500503	0.181019	0.0419728	0.0194941	0.0114132	0.0210066	0.0125813	0.0193362	0.0072776	0.0205786	0.130303	0.0242814	0.0993916	0.0249367	0.00686659	0.0304419	0.0301412	0.0272874	0.0244118	0.106874	0.0667165	0.088974	0.0532459	0.013324	0.00397225	0.201643	0.117504	0.100885	0.0165843	0.0358461	0.02061	0.0204608	0.0165659	0.0342355	0.185133	0.0547272	0.0247736	0.0567586	0.0333029	0.0540327	0.013111	0.0186169	0.0146125	0.0277783	0.033374	0.0628796	0.0779545	0.102823	0.0348694	0.0050319	0.0866973	0.0476806	0.0509432	0.905206	1.05376	1.209768	0.7902318	0.297205	0.55336	0.831425	1.20275	1.80714	3.36469	0.8773246	0.6532092	0.4872062	0.0379206	0.0099302	0.0147825	0.0075602	0.0118962	0.00357625	0.00677595	0.00504283	0.00416066	0.00904322	0.00711203	0.0345958	0.0121127	0.0104091	0.0169033	0.0212176	0.02143	0.011411	0.0371089	0.00826841	0.0190811	0.0263485	0.00972991	0.000142679	0.00152174	0.0113934	0.0231562	0.00470534	0.0112946	0.0050186	0.00981642	0.00594539	0.0175458	0.0131697	0.00876835	0.00811356	0.0100086	0.0361987	0.00839338	0.00389827	0.00228231	0.00420073	0.0025159	0.00386669	0.00145532	0.00411514	0.0260569	0.0048556	0.0198755	0.00498664	0.00137312	0.00608753	0.00602738	0.0054567	0.00488166	0.0213717	0.0133414	0.0177923	0.0106477	0.00266443	0.000794337	0.040323	0.0234974	0.0201742	0.0033164	0.0071682	0.00412142	0.00409158	0.00331271	0.00684613	0.0370213	0.0109439	0.00495402	0.0113501	0.00665964	0.010805	0.00262183	0.00372285	0.00292208	0.00555488	0.00667385	0.0125741	0.0155887	0.0205616	0.00697289	0.00100624	0.017337	0.00953477	0.0101872	0.395116	0.604884	5.000707
