Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
144	-3868.852	-4012.541	143.6888	0.8128111	0.7454617	0.4871271	6.112031
150	-3868.584	-4013.768	145.1833	0.8579093	0.5958659	0.3756852	5.491654
156	-3867.738	-4010.891	143.1527	0.8284425	0.8417841	0.4036826	6.413985
162	-3876.17	-4020.329	144.1593	0.7960266	0.6498053	0.5209504	5.902348
168	-3882.917	-4026.597	143.6795	0.852901	0.7968944	0.4486594	6.09758
174	-3871.986	-4016.423	144.4373	0.9344826	0.8315804	0.530109	5.541441
180	-3872.32	-4017.127	144.8076	0.8984318	0.7996881	0.4711064	5.431612
186	-3884.465	-4027.489	143.0242	0.8025633	0.920426	0.4915313	6.36565
192	-3873.728	-4016.104	142.3768	0.7578028	0.78739	0.4205064	6.888782
198	-3879.585	-4022.606	143.0209	0.8963506	0.78739	0.574528	6.326552
204	-3873.816	-4018.489	144.6729	0.7855871	0.7992394	0.493136	5.547501
210	-3870.165	-4014.016	143.8505	0.7621272	0.7984826	0.4407075	6.060621
216	-3874.405	-4016.815	142.41	0.7522249	0.9004632	0.5838384	6.658483
222	-3873.995	-4018.78	144.7854	0.854065	0.7030809	0.3927949	5.612745
228	-3869.198	-4013.106	143.9077	0.7826009	0.7835133	0.3747606	6.096413
234	-3866.477	-4010.789	144.3118	0.8715636	0.8085819	0.3748977	5.810915
240	-3866.198	-4011.682	145.4843	0.9951159	0.9207702	0.3801492	5.02211
246	-3872.904	-4016.897	143.9934	0.746862	0.6909808	0.407557	6.097459
252	-3868.017	-4012.51	144.4933	0.7533396	0.7911372	0.4891998	5.672708
258	-3867.285	-4012.601	145.3159	0.9097187	0.849329	0.3865642	5.199134
264	-3868.81	-4012.397	143.5871	0.8874788	0.8582197	0.5764729	5.97707
270	-3881.601	-4026.233	144.6322	0.9790892	0.7410195	0.4716702	5.522377
276	-3880.294	-4025.311	145.0166	0.9170393	0.8898546	0.5114668	5.212282
282	-3875.071	-4019.915	144.8434	0.8603942	0.8373282	0.4016821	5.478276
288	-3877.396	-4022.01	144.6138	0.7987149	0.8626307	0.5068374	5.520339
294	-3867.045	-4012.6	145.5556	1.090885	0.8928446	0.3656828	4.962241
300	-3869.535	-4015.514	145.9791	0.890826	0.7518726	0.3656828	4.928777
306	-3877.314	-4022.618	145.3047	0.890826	0.6494966	0.4904211	5.248836
312	-3880.083	-4025.631	145.5475	0.9667632	0.7813809	0.4763933	4.991633
318	-3884.392	-4031.246	146.8543	1.004031	0.9284568	0.4763933	4.143714
324	-3881.799	-4028.865	147.0661	1.16972	0.7918552	0.639441	3.872306
330	-3872.982	-4017.939	144.9567	0.8302049	0.7712739	0.5295643	5.352491
336	-3877.025	-4021.332	144.3079	0.72732	0.846116	0.3827356	5.859739
342	-3878.929	-4026.006	147.0768	0.9867751	0.6078003	0.5153978	4.213708
348	-3880.365	-4026.875	146.5098	0.9468738	0.6739538	0.417471	4.600275
354	-3885.586	-4033.138	147.5519	1.086791	0.4924783	0.5633137	3.944989
360	-3884.076	-4030.835	146.7589	0.9703725	0.5640643	0.5633137	4.39694
366	-3883.773	-4030.038	146.265	0.9394415	0.7266107	0.5783038	4.552983
372	-3876.641	-4022.601	145.9606	0.9300785	0.7237286	0.5333637	4.769455
378	-3868.046	-4011.152	143.1058	0.7858589	0.8235454	0.5520249	6.335951
384	-3883.752	-4029.174	145.4226	0.8622511	0.9649262	0.5434811	4.94511
390	-3878.15	-4021.936	143.7864	0.8011414	0.7876542	0.4717986	6.051406
396	-3880.517	-4023.207	142.6904	0.6848666	0.7127372	0.3992749	6.830533
402	-3890.994	-4034.884	143.89	0.8633899	0.9687091	0.3744326	5.950668
408	-3886.17	-4029.444	143.2746	0.7988043	0.8066321	0.4259	6.363326
414	-3880.087	-4024.152	144.0657	0.7365649	0.7608651	0.4977382	5.928075
420	-3883.035	-4027.856	144.8214	0.750751	0.9233482	0.4977382	5.40436
426	-3880.136	-4025.846	145.7095	0.8453695	0.7983586	0.5641895	4.879109
432	-3885.323	-4029.625	144.302	0.777619	0.6680832	0.3897444	5.947776
438	-3871.293	-4015.38	144.0864	0.7829296	0.6714762	0.4850017	5.965554
444	-3881.373	-4026.999	145.6256	0.7831128	0.7491837	0.4036836	5.144877
450	-3884.559	-4028.642	144.0834	0.846645	0.9074498	0.38301	5.879911
456	-3877.896	-4022.389	144.4931	0.7911242	0.8901708	0.4705299	5.607624
462	-3869.796	-4014.664	144.8687	0.9408098	0.9195642	0.3735401	5.400694
468	-3865.473	-4009.908	144.4355	0.8667218	0.7688185	0.3588006	5.789842
474	-3860.445	-4004.943	144.4979	0.7805	0.7688185	0.3704131	5.789842
480	-3853.364	-3998.392	145.0278	0.8409954	0.7817402	0.4555344	5.368628
486	-3858.593	-4002.871	144.2782	0.8599296	0.7799237	0.5321111	5.701227
492	-3864.358	-4008.422	144.0634	0.7609909	0.754397	0.3807053	6.036135
498	-3855.917	-4000.24	144.3236	0.8088214	0.8840748	0.4473765	5.716807
504	-3867.795	-4011.441	143.6455	0.7997847	0.8305757	0.4444363	6.127744
510	-3868.45	-4013.778	145.3277	0.8786493	0.7610777	0.4996902	5.154349
516	-3875.363	-4019.648	144.2852	0.8069896	0.9283028	0.4064616	5.754143
522	-3875.28	-4018.836	143.5564	0.7235212	0.6997001	0.5463868	6.212185
528	-3867.152	-4010.78	143.6281	0.7532543	0.7187336	0.4694673	6.212185
534	-3860.263	-4005.771	145.5081	0.8752051	0.8370809	0.5706648	4.944152
540	-3862.409	-4005.832	143.423	0.8904936	0.9010853	0.4051168	6.196309
546	-3867.123	-4010.418	143.2954	0.6886087	0.7273494	0.6026945	6.307817
552	-3870.864	-4015.17	144.3056	0.8485799	0.8369504	0.4896569	5.693684
558	-3876.606	-4020.952	144.3458	0.8476556	0.7936273	0.4963634	5.693684
564	-3877.587	-4023.224	145.6365	0.8705886	0.7936273	0.5663038	4.907073
570	-3878.853	-4023.82	144.9663	0.9320476	0.8795462	0.5663038	5.190401
576	-3878.026	-4022.406	144.3801	0.8260129	0.756324	0.5568103	5.658587
582	-3865.84	-4010.008	144.1676	0.808155	0.7594955	0.4780283	5.852296
588	-3863.819	-4009.664	145.8444	0.8527973	0.5952727	0.3978806	5.1058
594	-3857.404	-4003.581	146.1764	0.9489974	0.6251682	0.5859055	4.667029
600	-3861.533	-4007.448	145.9151	0.8995137	0.9444189	0.463557	4.734948
606	-3862.796	-4008.18	145.3848	0.954759	0.8947785	0.52649	4.970828
612	-3871.48	-4017.013	145.5335	0.8535171	0.8518149	0.52649	4.970828
618	-3871.942	-4017.156	145.2147	0.8480015	0.7285342	0.52649	5.232121
624	-3874.784	-4019.708	144.9238	0.9255738	0.912194	0.52649	5.232121
630	-3872.418	-4017.965	145.5474	0.8741086	0.7820223	0.4380173	5.080151
636	-3866.417	-4010.886	144.4694	0.8055539	0.7990122	0.4199432	5.719169
642	-3870.997	-4014.77	143.773	0.7680698	0.854663	0.391641	6.1145
648	-3874.606	-4019.281	144.6743	0.8504688	0.7681834	0.3722092	5.653273
654	-3877.563	-4022.586	145.0232	0.7775409	0.6385681	0.4672834	5.496525
660	-3875.934	-4019.957	144.0233	0.8094302	0.8549205	0.4783896	5.868949
666	-3867.925	-4013.025	145.0997	0.7765918	0.751099	0.5284177	5.317834
672	-3865.042	-4009.681	144.6389	0.8336773	0.770876	0.4873993	5.563739
678	-3871.162	-4015.046	143.8838	0.7636353	0.9747898	0.447244	5.929813
684	-3872.073	-4017.242	145.1689	0.8246003	0.7655759	0.4782841	5.288879
690	-3872.407	-4015.617	143.2096	0.8310236	0.7404958	0.5580179	6.304224
696	-3866.57	-4010.087	143.5166	0.7093477	0.6412152	0.5230174	6.304224
702	-3867.759	-4011.397	143.6386	0.8070478	0.6626454	0.5462921	6.148867
708	-3872.47	-4017.665	145.1949	0.9074147	0.93831	0.5257433	5.077408
714	-3884.934	-4030.962	146.0277	1.029417	1.042861	0.5025418	4.506477
720	-3884.051	-4030.365	146.3143	1.071702	0.9456802	0.3664024	4.516568
726	-3876.231	-4022.808	146.5772	1.070541	0.7642302	0.4276579	4.41741
732	-3868.945	-4014.633	145.6886	0.8641099	0.7226779	0.4189288	5.067547
738	-3866.314	-4009.151	142.8377	0.8767476	0.7002965	0.5080718	6.551699
744	-3866.456	-4009.705	143.2495	0.7717824	0.8008733	0.5080718	6.317836
750	-3873.142	-4016.284	143.1419	0.8957945	0.8571568	0.4577935	6.320057
756	-3864.493	-4010.559	146.0663	1.096066	0.8013195	0.3729987	4.72406
762	-3864.108	-4009.992	145.8839	0.8969592	0.7821632	0.5262987	4.796728
768	-3869.83	-4014.574	144.7444	0.8566523	0.7881727	0.5907951	5.392199
774	-3876.082	-4018.634	142.5513	0.7906286	0.8108456	0.4933104	6.692689
780	-3872.562	-4016.869	144.3068	0.751772	0.7204134	0.4796118	5.832244
786	-3877.356	-4021.192	143.836	0.8571206	0.6571154	0.5082688	6.051153
792	-3875.55	-4020.365	144.8154	0.9224149	0.7272417	0.5010563	5.435061
798	-3873.02	-4018.028	145.0077	0.9207112	0.6133933	0.4786775	5.435061
804	-3877.834	-4023.647	145.8126	0.9095297	0.6799756	0.4450843	4.977672
810	-3878.025	-4024.313	146.2873	0.9903838	0.6096247	0.3659821	4.806663
816	-3872.141	-4017.151	145.0097	0.8235374	0.6803996	0.4667039	5.447955
822	-3881.836	-4026.981	145.1452	0.8841394	0.6477923	0.4474738	5.382811
828	-3866.68	-4012.07	145.3904	0.8473703	0.690262	0.4663627	5.217902
834	-3872.24	-4016.62	144.3803	0.827631	0.690262	0.3953245	5.855596
840	-3868.51	-4012.953	144.4426	0.9180771	0.7754753	0.4630363	5.644984
846	-3877.623	-4020.396	142.7733	0.8992174	0.7754753	0.4703651	6.557668
852	-3871.968	-4016.868	144.9003	0.8992022	0.6469205	0.3588371	5.603567
858	-3865.939	-4011.218	145.2792	0.9053274	0.8139064	0.524625	5.109012
864	-3875.222	-4020.749	145.5266	0.8544516	0.7992243	0.4395031	5.089733
870	-3877.577	-4024.252	146.6747	1.004772	0.8635388	0.536821	4.229057
876	-3880.372	-4025.46	145.0881	0.9714453	0.8099901	0.5162714	5.188202
882	-3872.006	-4018.299	146.293	0.9722005	0.7118043	0.4357259	4.660923
888	-3869.426	-4014.642	145.2161	0.9722005	0.6807526	0.3920558	5.327668
894	-3875.13	-4019.257	144.1269	0.854315	0.7452086	0.3980737	5.938206
900	-3871.948	-4015.233	143.2854	0.8108796	0.7368067	0.4416767	6.381196
906	-3869.604	-4013.169	143.5647	0.7649076	0.8109068	0.5083713	6.14356
912	-3886.397	-4029.844	143.4468	0.6937012	0.6116106	0.4089455	6.48096
918	-3874.928	-4019.131	144.2026	0.8090552	0.6116106	0.4815694	5.936336
924	-3873.399	-4016.935	143.5355	0.810213	0.8805298	0.4299892	6.165638
930	-3873.944	-4017.316	143.3718	0.7765035	1.015058	0.4443815	6.182601
936	-3876.676	-4021.85	145.1734	0.7179381	0.9156906	0.4443815	5.283528
942	-3874.169	-4017.813	143.6435	0.9795942	0.7385397	0.2590911	6.305173
948	-3873.728	-4018.371	144.6424	1.062691	0.7835318	0.2936471	5.6383
954	-3864.592	-4009.222	144.6298	1.100558	0.7223661	0.5430622	5.405422
960	-3865.744	-4009.721	143.9768	0.930789	0.8581924	0.4804843	5.824058
966	-3863.541	-4007.734	144.1931	0.7882203	0.7559384	0.4804843	5.84933
972	-3861.853	-4005.38	143.5269	0.7998283	0.6495408	0.4323808	6.327428
978	-3866.533	-4011.15	144.6165	0.886326	0.7974289	0.4765572	5.539728
984	-3870.625	-4015.533	144.9084	0.8728779	0.7471418	0.3605734	5.539728
990	-3879.671	-4024.127	144.4565	0.8532326	0.6875138	0.5619894	5.645453
996	-3880.701	-4023.867	143.1658	0.8313771	0.9522268	0.4640363	6.280433
1002	-3861.121	-4006.298	145.1768	0.9065436	0.7462436	0.4828449	5.248076
1008	-3858.784	-4004.762	145.9777	0.8605679	0.7403311	0.4079579	4.907982
1014	-3864.638	-4008.114	143.4757	0.7969449	0.7857094	0.5058891	6.192963
1020	-3874.977	-4019.265	144.2878	0.8538412	0.6647119	0.4272428	5.877451
1026	-3871.517	-4016.384	144.8676	0.8293992	0.8351506	0.3800014	5.506722
1032	-3867.299	-4010.971	143.6726	0.8780141	0.8634209	0.4169752	6.077525
1038	-3867.293	-4011.538	144.245	0.9003275	0.7622827	0.5383345	5.703608
1044	-3864.263	-4008.638	144.3753	0.835192	0.7499185	0.5071772	5.703608
1050	-3862.054	-4007.039	144.9854	0.8924034	0.893526	0.3766815	5.374986
1056	-3856.98	-4002.009	145.0298	0.8945288	0.8860218	0.5437795	5.191266
1062	-3858.007	-4003.641	145.634	1.04169	0.7840431	0.3856153	4.992719
1068	-3859.37	-4005.954	146.5848	1.04169	0.7581074	0.5683263	4.30139
1074	-3861.274	-4006.16	144.8864	0.9471902	0.6711503	0.5721822	5.360781
1080	-3856.056	-4000.073	144.0174	0.8732223	0.7943832	0.3830125	5.971164
1086	-3859.682	-4003.456	143.7738	0.7796916	0.7479726	0.4487958	6.118242
1092	-3858.073	-4001.878	143.8049	0.7893316	0.6749161	0.4940306	6.104752
1098	-3867.594	-4010.759	143.1645	0.7903731	0.7644305	0.494449	6.389801
1104	-3874.477	-4017.019	142.543	0.873716	0.7644305	0.5737522	6.613443
1110	-3875.138	-4017.679	142.541	0.884313	0.7242132	0.405574	6.789101
1116	-3877.802	-4020.891	143.0889	0.7634154	0.8203044	0.4836199	6.419245
1122	-3875.371	-4018.045	142.6735	0.8477749	0.777254	0.493604	6.616995
1128	-3874.86	-4018.322	143.4616	0.8477749	0.8734999	0.4990645	6.124147
1134	-3871.452	-4016.301	144.849	0.9660317	1.081565	0.5926195	5.101053
1140	-3864.214	-4008.194	143.9802	0.9493901	0.7969952	0.4280046	5.901257
1146	-3868.481	-4014.533	146.052	0.9842714	0.6654066	0.6024282	4.67225
1152	-3871.687	-4017.099	145.4117	0.943254	0.6684927	0.6461692	5.015342
1158	-3869.991	-4014.298	144.3069	0.757041	0.6420122	0.3886761	5.976932
1164	-3874.717	-4018.81	144.093	0.8280694	0.6420122	0.3886761	6.054843
1170	-3879.02	-4022.357	143.3365	0.7942271	0.7846512	0.5247748	6.254204
1176	-3880.6	-4024.159	143.5591	0.7898713	0.6792816	0.4732137	6.254204
1182	-3874.887	-4021.214	146.3267	0.9515667	0.7782153	0.4538507	4.589081
1188	-3873.645	-4018.35	144.7053	0.9655929	0.8756609	0.4207381	5.452884
1194	-3876.066	-4020.319	144.2526	0.863767	0.766098	0.5444772	5.711638
1200	-3867.881	-4011.803	143.9226	0.8599077	0.8155127	0.5249394	5.879022
1206	-3863.743	-4009.548	145.8047	0.9877361	0.9654474	0.4439817	4.754567
1212	-3864.152	-4010.253	146.1013	1.029168	0.8646977	0.3277867	4.754567
1218	-3871.284	-4016.717	145.4328	1.005834	0.774726	0.5484528	4.972975
1224	-3870.38	-4015.826	145.4458	0.8770258	0.774726	0.485045	5.094138
1230	-3874.883	-4018.756	143.8724	0.7054302	0.7499143	0.4072102	6.145372
1236	-3873.948	-4017.502	143.5542	0.8022319	0.6780792	0.4911572	6.234492
1242	-3879.424	-4023.67	144.2466	0.960451	0.6668107	0.5268981	5.746805
1248	-3879.675	-4024.448	144.7725	0.9263088	0.7886931	0.3745317	5.541604
1254	-3878.779	-4023.25	144.4718	0.8899351	0.8741368	0.4266906	5.617676
1260	-3872.209	-4016.442	144.2331	0.8053355	0.8409609	0.5939621	5.665101
1266	-3869.081	-4013.216	144.1347	0.8407129	0.752709	0.5783309	5.769605
1272	-3866.771	-4010.618	143.8468	0.7713111	0.773408	0.440708	6.07397
1278	-3867.722	-4011.879	144.1574	0.9233903	0.7358209	0.7063127	5.626053
1284	-3875.365	-4020.677	145.3117	0.8884721	0.723547	0.7063127	5.016767
1290	-3871.006	-4016.589	145.5832	0.927382	0.7526922	0.4725292	5.016767
1296	-3877.227	-4021.947	144.7198	0.7907455	0.9274141	0.3996392	5.532309
1302	-3881.384	-4024.885	143.5008	0.6995823	0.7421059	0.5097787	6.257719
1308	-3873.985	-4017.623	143.6378	0.6995823	0.7013888	0.4978726	6.222098
1314	-3876.992	-4020.517	143.5255	0.7671962	0.6710014	0.4978726	6.26819
1320	-3876.348	-4021.195	144.8474	0.7512413	0.6846077	0.4978726	5.544862
1326	-3872.323	-4016.369	144.0461	0.6885658	0.7347797	0.511658	5.970154
1332	-3872.576	-4015.75	143.1737	0.6837644	0.7992969	0.4595238	6.452302
1338	-3876.942	-4020.37	143.4285	0.6837644	0.6816756	0.4008204	6.452302
1344	-3873.752	-4016.743	142.9912	0.7828745	0.6739153	0.4008609	6.640967
1350	-3870.274	-4014.079	143.8056	0.7922201	0.8637229	0.5675509	5.913734
1356	-3875.528	-4019.733	144.205	0.9282009	0.825166	0.5268754	5.679249
1362	-3871.23	-4015.119	143.8892	0.8274138	1.061764	0.4988007	5.796601
1368	-3867.292	-4012.402	145.11	0.8506454	0.7976459	0.4017987	5.362059
1374	-3885.414	-4028.931	143.5169	0.6843798	0.9449647	0.4382983	6.198446
1380	-3873.67	-4016.31	142.6397	0.7562392	0.7152237	0.5532413	6.674745
1386	-3868.552	-4010.87	142.3177	0.7700996	0.7152237	0.4264447	6.956158
1392	-3872.077	-4014.31	142.2327	0.7518144	1.10149	0.4264447	6.785952
1398	-3870.849	-4015.031	144.1822	0.7518144	0.6899319	0.4264447	5.973262
1404	-3871.242	-4015.284	144.0424	0.7518144	0.7945064	0.4314951	5.973262
1410	-3871.062	-4016.747	145.6842	0.8776399	0.915377	0.4473485	4.909032
1416	-3867.587	-4011.605	144.0182	0.8897924	0.7940576	0.4892898	5.856112
1422	-3889.708	-4033.576	143.8679	0.950764	0.7199989	0.5356902	5.913496
1428	-3891.678	-4035.718	144.04	0.9709354	0.7191004	0.3320653	6.01381
1434	-3866.017	-4011.534	145.5176	0.9815856	0.7317545	0.3949251	5.116188
1440	-3879.872	-4026.731	146.8588	1.083698	0.868883	0.427185	4.182186
1446	-3865	-4012.145	147.1446	1.002364	0.7817338	0.427185	4.12312
1452	-3870.489	-4014.844	144.3548	0.9309386	0.7205929	0.4212925	5.764581
1458	-3860.779	-4006.83	146.0513	0.9695984	0.7173536	0.4464993	4.782715
1464	-3859.006	-4004.065	145.0587	0.9009827	0.7405974	0.3979311	5.404923
1470	-3861.885	-4007.391	145.5053	0.9009827	0.6718795	0.495049	5.111135
1476	-3870.461	-4015.681	145.2201	0.9009827	0.7547565	0.392474	5.312068
1482	-3863.981	-4008.791	144.8097	0.9424519	0.8703719	0.5180227	5.318503
1488	-3869.666	-4013.535	143.8692	0.9195752	0.7515055	0.4412013	5.995057
1494	-3858.331	-4004.148	145.8163	0.9195752	0.8167286	0.4723246	4.848912
1500	-3888.432	-4033.528	145.0956	0.959634	0.6986082	0.4008479	5.378711
1506	-3877.204	-4021.158	143.9544	0.9081018	0.8244118	0.4016388	5.947448
1512	-3870.95	-4014.124	143.1744	0.829057	0.8944778	0.5404122	6.241858
1518	-3870.243	-4013.733	143.4894	0.8293019	0.7550315	0.5106411	6.183953
1524	-3872.446	-4016.555	144.1095	0.8951773	1.083107	0.4726216	5.651915
1530	-3867.516	-4012.421	144.905	1.005895	1.039137	0.4342616	5.213368
1536	-3873.917	-4018.084	144.1668	0.8871787	0.709866	0.4009392	5.919843
1542	-3876.178	-4022.479	146.3006	1.032935	0.7655503	0.3056029	4.73354
1548	-3880.4	-4026.308	145.9079	0.9204168	0.7539194	0.469256	4.842222
1554	-3873.873	-4020.448	146.5744	1.067818	0.941116	0.3757739	4.364151
1560	-3882.048	-4026.921	144.8733	0.9636105	0.7379955	0.2898823	5.60143
1566	-3877.281	-4021.467	144.186	0.8049916	0.929332	0.5509918	5.673478
1572	-3880.551	-4025.546	144.9947	0.8120441	0.9691101	0.3973632	5.347732
1578	-3868.7	-4014.506	145.8064	0.9844907	0.6621447	0.4701939	4.928196
1584	-3891.554	-4036.605	145.0506	0.8667294	0.7476337	0.4534493	5.366872
1590	-3892.725	-4035.997	143.2728	0.7082618	0.8517347	0.5222104	6.295429
1596	-3880.488	-4023.856	143.368	0.7201746	0.7604898	0.5222104	6.295429
1602	-3879.586	-4024.942	145.356	0.8214914	0.6761648	0.4570895	5.270492
1608	-3866.673	-4010.831	144.1577	0.8545384	0.6560226	0.4097348	5.972438
1614	-3867.901	-4012.047	144.1458	0.839498	0.6527597	0.4265139	5.972438
1620	-3861.842	-4006.986	145.1434	0.839498	0.6955704	0.4796583	5.342182
1626	-3864.54	-4009.666	145.1256	0.7927689	0.724491	0.4796583	5.357256
1632	-3866.771	-4011.151	144.38	0.845266	0.8633067	0.4882653	5.63968
1638	-3867.192	-4013.858	146.6659	0.9892625	0.8633067	0.5555566	4.226458
1644	-3867.234	-4013.511	146.2763	1.044431	0.7703356	0.4924703	4.533298
1650	-3872.635	-4017.025	144.3897	0.7770394	0.7006485	0.441291	5.82371
1656	-3865.755	-4010.221	144.4656	0.847239	0.858706	0.5405229	5.547913
1662	-3867.921	-4013.401	145.4798	0.8840653	0.7042698	0.5011013	5.105398
1668	-3867.319	-4012.373	145.0543	0.8103326	0.6686734	0.4395032	5.465806
1674	-3875.97	-4022.072	146.1028	1.003178	0.7854049	0.5313659	4.608172
1680	-3882.93	-4026.732	143.8018	0.803935	0.8422446	0.3989655	6.079153
1686	-3879.918	-4021.852	141.9339	0.6939186	0.7179788	0.5204627	7.114754
1692	-3874.931	-4017.898	142.9667	0.8556616	0.8336305	0.4779697	6.432375
1698	-3872.429	-4016.588	144.1584	0.8236821	0.7820846	0.5330728	5.784419
1704	-3874.196	-4020.059	145.8628	0.9178694	0.8035312	0.4942326	4.811845
1710	-3865.49	-4010.232	144.7417	0.9257825	0.8172926	0.4843618	5.429027
1716	-3879.761	-4024.647	144.8855	0.9193272	0.8111855	0.4430769	5.396944
1722	-3883.055	-4026.072	143.0179	0.8697817	0.6999517	0.5798502	6.397393
1728	-3871.977	-4015.678	143.7014	0.8511766	0.7860195	0.5798502	5.977344
1734	-3867.011	-4011.594	144.5833	0.9285134	0.7645325	0.4756816	5.55731
1740	-3859.841	-4004.498	144.6573	0.8304924	0.7982802	0.4761799	5.547777
1746	-3866.193	-4010.581	144.3877	0.7546406	0.7843314	0.5655681	5.667577
1752	-3859.209	-4003.883	144.6736	0.9375709	0.7804108	0.4530082	5.513846
1758	-3867.583	-4012.82	145.2367	0.9297418	0.8931121	0.4000988	5.190397
1764	-3868.461	-4013.137	144.6758	0.8813811	0.7853089	0.6405849	5.379061
1770	-3872.571	-4016.955	144.3841	0.8813811	0.7410752	0.4368516	5.745859
1776	-3879.5	-4023.691	144.1913	0.7906265	0.8761929	0.5095921	5.745859
1782	-3875.832	-4021.232	145.3996	0.8334025	0.7225099	0.5645826	5.109273
1788	-3872.022	-4017.362	145.3407	0.7738975	0.7225099	0.42215	5.306755
1794	-3881.578	-4026.447	144.8689	0.8483858	0.7252036	0.4049173	5.541611
1800	-3869.791	-4014.676	144.8849	0.8150686	0.7276586	0.5765479	5.390284
1806	-3865.262	-4010.768	145.506	0.9101529	0.7951746	0.470296	5.04279
1812	-3870.758	-4016.782	146.0236	0.9106045	0.7262761	0.4234278	4.848202
1818	-3863.521	-4007.817	144.2956	0.7958353	0.7256185	0.4234278	5.865179
1824	-3868.435	-4012.7	144.2652	0.8481903	0.7693135	0.3328882	5.922843
1830	-3864.529	-4008.188	143.6593	0.8361129	0.7727209	0.5096793	6.07683
1836	-3875.936	-4021.605	145.6685	0.8361129	0.6821421	0.4695851	5.072953
1842	-3871.406	-4014.838	143.4321	0.9136528	0.7723205	0.5652116	6.111024
1848	-3864.06	-4009.38	145.3199	0.9136528	0.815351	0.4659067	5.13509
1854	-3871.341	-4014.584	143.2433	0.8322799	0.7646513	0.5119505	6.308529
1860	-3862.415	-4006.559	144.1436	0.7824239	0.7646513	0.5029096	5.853247
1866	-3864.562	-4009.739	145.1766	0.9322281	0.7646513	0.5029096	5.202927
1872	-3867.506	-4012.353	144.8471	0.9145977	0.8124422	0.4966757	5.368862
1878	-3862.69	-4007.325	144.6355	0.8780188	0.719954	0.4995404	5.564877
1884	-3872.681	-4018.151	145.4698	0.9044849	0.673766	0.4092312	5.21177
1890	-3873.094	-4017.963	144.8688	0.9385998	0.7261593	0.5629494	5.343429
1896	-3871.049	-4015.957	144.9088	0.8968842	0.7786273	0.5584884	5.31237
1902	-3866.29	-4010.546	144.256	0.9061769	0.7786273	0.6548027	5.590055
1908	-3865.69	-4010.249	144.5584	0.7857505	0.7479815	0.4550223	5.680254
1914	-3861.287	-4005.595	144.3078	0.9142549	0.7479815	0.4550223	5.747142
1920	-3855.86	-3999.862	144.0028	0.7689154	0.6953628	0.4550223	6.029804
1926	-3855.118	-3998.661	143.5429	0.8133418	0.7014663	0.48191	6.226341
1932	-3865.08	-4008.761	143.6814	0.6914208	0.7953674	0.4077824	6.226341
1938	-3871.797	-4015.543	143.7453	0.7555794	0.7011257	0.4019418	6.226341
1944	-3867.792	-4012.388	144.5957	0.8001641	0.8258648	0.5180918	5.54237
1950	-3860.913	-4004.993	144.0801	0.8764188	0.8622315	0.4505969	5.823234
1956	-3868.146	-4013.117	144.9708	0.8703199	0.6302222	0.4926763	5.456966
1962	-3869.903	-4014.036	144.1326	0.7929601	0.7456768	0.3702121	5.998362
1968	-3874.247	-4018.187	143.9394	0.8407044	0.8215451	0.4113671	5.984128
1974	-3871.614	-4015.244	143.6301	0.8473835	0.7289273	0.5145047	6.111827
1980	-3876.317	-4021.596	145.2783	0.8808439	0.797235	0.4349712	5.218507
